rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
124577	1464	Tamang (Sahu)	pʰur-pa	pʰur-pa	pull out (e.g. kʰukuri)	pull out (e.g. k¾ukuri)	v.	6.2.2.3.1	20.2	0		
124578	1464	Tamang (Sahu)	'ploːh-pa	'ploːh-pa	thrust (knife)	thrust (knife)	v.	6.7.2	20.3	0		
124579	1464	Tamang (Sahu)	'myap-pa	'myap-pa	whet (by hand, with whet st	whet (by hand, with whet st	v.	6.9.2	20.4	0		
124580	1464	Tamang (Sahu)	saːnlai'ti-pa	saːnlai'ti-pa	sharpen (with a small machi	sharpen (with a small machi	v.	6.9.2	20.5	0		
124581	1464	Tamang (Sahu)	myuŋ-pa	myuŋ-pa	sharpen (a point)	sharpen (a point)	v.	6.9.2	20.6	0		
124582	1464	Tamang (Sahu)	'puhTʰa 'pruŋ-pa	'puhTʰa 'pruŋ-pa	carve (a figure)	carve (a figure)	v.	6.9.2	20.7	0		
124583	1464	Tamang (Sahu)	'cahŋ-pa	'cahŋ-pa	vaccinate	vaccinate	v.	5.4	20.7.a	0		
124584	1464	Tamang (Sahu)	'kʰuŋ Tʰoŋ-pa	'kʰuŋ Tʰoŋ-pa	bore (a hole)	bore (a hole)	v.	6.11	20.8	0		820,m,s
124585	1464	Tamang (Sahu)	'Tʰok-pa	'Tʰok-pa	hammer	hammer	v.	5.11.5.4	20.9	0		
124586	1464	Tamang (Sahu)	'syiŋ kleː-pa	'syiŋ kleː-pa	saw	saw	v.	5.11.5.3	20.10	0		
124587	1464	Tamang (Sahu)	'ranTa lai'ti-pa	'ranTa lai'ti-pa	plane	plane	v.	5.1	20.11	0		
124588	1464	Tamang (Sahu)	Taŋ-pa	Taŋ-pa	break (as a rope) (itr)	break (as a rope) (itr)	v.	9.5	20.12	0		
124589	1464	Tamang (Sahu)	nohr-pa	nohr-pa	become tangled (thread) (it	become tangled (thread) (it	v.	9.5	20.13.1	0		
124590	1464	Tamang (Sahu)	um-pa	um-pa	become tangled (thread) (it	become tangled (thread) (it	v.	9.5	20.13.2	0	D1	
124591	1464	Tamang (Sahu)	um-pa	um-pa	become tangled (rope) (itr)	become tangled (rope) (itr)	v.	9.5	20.13.3	0	HIDE	DUPE IN SOURCE
124592	1464	Tamang (Sahu)	pahret ta-pa	pahret ta-pa	become tangled (hair) (itr)	become tangled (hair) (itr)	v.	9.5	20.13.4	0		
124593	1464	Tamang (Sahu)	'cyo-pa	'cyo-pa	string, hang (a rope)	string, hang (a rope)	v.	5.1	20.14	0		m,s
124594	1464	Tamang (Sahu)	kʰrem-pa	kʰrem-pa	twist (a rope), braid	twist (a rope), braid	v.	6.7.6	20.15	0		
124595	1464	Tamang (Sahu)	'kuː-pa	'kuː-pa	bend	bend	v.	9.5	20.16	0		
124596	1464	Tamang (Sahu)	'nyuh-pa	'nyuh-pa	melt (itr)	melt (itr)	v.	9.5	20.17	0		
124597	1464	Tamang (Sahu)	'cʰalak 'cʰalak ta-pa	'cʰalak 'cʰalak ta-pa	shine (as metals)	shine (as metals)	v.	1.1.2.1	20.18	0		
124598	1464	Tamang (Sahu)	syal-pa	syal-pa	polish	polish	v.	5.8	20.18.a	0		
124599	1464	Tamang (Sahu)	'naih-pa	'naih-pa	rub (vigorously)	rub (vigorously)	v.	8.4	20.19.1	0		4903
124600	1464	Tamang (Sahu)	syal-pa	syal-pa	rub (slowly)	rub (slowly)	v.	8.4	20.19.2	0		
124601	1464	Tamang (Sahu)	Tihk-pa	Tihk-pa	join	join	v.	6.13.5	20.20	0		
124602	1464	Tamang (Sahu)	'tʰi-pa	'tʰi-pa	break (as pots) (itr)	break (as pots) (itr)	v.	9.5	20.21	0		
124603	1464	Tamang (Sahu)	kyup-pa	kyup-pa	break (as sticks)	break (as sticks)	v.	9.5	20.22	0		
124604	1464	Tamang (Sahu)	syep-pa	syep-pa	tell	tell	v.	1.8.7	21.A.1	0		
124605	1464	Tamang (Sahu)	tam 'paŋ-pa	tam 'paŋ-pa	talk	talk	v.	8.5.10.1	21.A.2	0		1757,m,s
124606	1464	Tamang (Sahu)	'paŋ-pa (choses ensemble)	'paŋ-pa (choses ensemble)	speak (a language)	speak (a language)	v.	8.5.10.1	21.A.3	0		1753,s
124607	1464	Tamang (Sahu)	'ŋohp-pa	'ŋohp-pa	call	call	v.	8.5.13	21.A.3.a	0		
124608	1464	Tamang (Sahu)	'parasTa 'paŋ-pa	'parasTa 'paŋ-pa	mutter	mutter	v.	8.5.5	21.A.4	0		
124609	1464	Tamang (Sahu)	'kʰakale 'paŋ-pa	'kʰakale 'paŋ-pa	stutter	stutter	v.	8.5.4.5	21.A.5	0		
124610	1464	Tamang (Sahu)	syup◦tam 'paŋ-pa	syuptam 'paŋ-pa	whisper	whisper	v.	8.5.4.2	21.A.6	0		5591,m,m,m
124611	1464	Tamang (Sahu)	'mururu 'paŋ-pa	'mururu 'paŋ-pa	murmur	murmur	v.	8.5.5	21.A.7	0		
124612	1464	Tamang (Sahu)	--	--	chatter	chatter	v.	8.5.8	21.A.8.	0		
124613	1464	Tamang (Sahu)	kriŋ-pa	kriŋ-pa	scream	scream	v.	8.5.4.1	21.A.9	0		2571
124614	1464	Tamang (Sahu)	kriŋ-pa	kriŋ-pa	shout	shout	v.	8.5.4.1	21.A.10	0		2571
124615	1464	Tamang (Sahu)	hapsye tam 'paŋ-pa	hapsye tam 'paŋ-pa	exaggerate	exaggerate	v.	8.5.15	21.A.11	0		
124616	1464	Tamang (Sahu)	--	--	exaggerate	exaggerate	v.	8.5.15	21.A.12	0		
124617	1464	Tamang (Sahu)	anam 'paŋ-pa	anam 'paŋ-pa	agree	agree	v.	8.3.1.4.1	21.A.13	0		
124618	1464	Tamang (Sahu)	'salla pim-pa	'salla pim-pa	advise	advise	v.	8.5.14.2	21.A.14	0		
124619	1464	Tamang (Sahu)	'nyop-pa	'nyop-pa	ask	ask	v.	8.5.7.1	21.A.15	0		
124620	1464	Tamang (Sahu)	cuhwaːp pim-pa	cuhwaːp pim-pa	answer	answer	v.	8.5.6	21.A.16.1	0		
124621	1464	Tamang (Sahu)	hoi 'paŋ-pa	hoi 'paŋ-pa	answer	answer	v.	8.5.6	21.A.16.2.	0		
124622	1464	Tamang (Sahu)	nyem-pa	nyem-pa	listen	listen	v.	1.2.7.4	21.A.17	0		1410,s
124623	1464	Tamang (Sahu)	'sai tap-pa	'sai tap-pa	approve, confirm	approve, confirm	v.	8.3.1.1.1	21.A.18	0		m,m,b?Nepali,1408,m,m,s
124624	1464	Tamang (Sahu)	anam 'paŋ-pa	anam 'paŋ-pa	approve, confirm	approve, confirm	v.	8.3.1.1.1	21.A.18	0		
124625	1464	Tamang (Sahu)	--	--	obey	obey	v.	8.3.2.5.2	21.1.19	0		
124626	1464	Tamang (Sahu)	nyen-na la-pa	nyen-na la-pa	convince, celebrate	convince, celebrate	v.	8.5.10.3	21.A.19.a	0		
124627	1464	Tamang (Sahu)	'nyop-pa	'nyop-pa	request	request	v.	8.5.7.1	21.A.20	0		
124628	1464	Tamang (Sahu)	yehmce yahmno 'nyop-pa	yehmce yahmno 'nyop-pa	beg (ask insistingly)	beg (ask insistingly)	v.	8.5.10.3	21.A.21	0		
124629	1464	Tamang (Sahu)	'reːlano sehŋ-pa	'reːlano sehŋ-pa	persist	persist	v.	6.2	21.A.22	0		
124630	1464	Tamang (Sahu)	'wahm-pa	'wahm-pa	persuade	persuade	v.	8.3.2.3.3	21.A.23	0		
124631	1464	Tamang (Sahu)	pahŋce sehŋ-pa	pahŋce sehŋ-pa	force	force	v.	6.2.2.1	21.A.24	0		
124632	1464	Tamang (Sahu)	'a-cyahpi tamce kriŋ-pa	'a-cyahpi tamce kriŋ-pa	threaten	threaten	v.	8.5.1	21.A.25	0		
124633	1464	Tamang (Sahu)	wahm-pa	wahm-pa	tempt	tempt	v.	8.3.2.7.2	21.A.26	0		
124634	1464	Tamang (Sahu)	wahmcim pohr-pa	wahmcim pohr-pa	seduce	seduce	v.	8.3.2.7.1	21.A.27	0		
124635	1464	Tamang (Sahu)	tʰom-na la-pa	tʰom-na la-pa	stagger	stagger	v.	6.7.3	21.A.28	0		
124636	1464	Tamang (Sahu)	tam 'cyohp-pa	tam 'cyohp-pa	discuss	discuss	v.		21.A.29	0		
124637	1464	Tamang (Sahu)	koh-pa	koh-pa	understand	understand	v.	8.3.1.13.1	21.A.30	0		
124638	1464	Tamang (Sahu)	kapol la-pa	kapol la-pa	promise	promise	v.	8.5.16	21.A.31	0		
124639	1464	Tamang (Sahu)	tam nor-pa	tam nor-pa	omit, err	omit, err	v.	8.2	21.A.32.1	0		
124640	1464	Tamang (Sahu)	'mlep-pa	'mlep-pa	omit, err (forget)	omit, err (forget)	v.	8.2	21.A.32.2	0		2395,s
124641	1464	Tamang (Sahu)	yihmpa 'paŋ-pa	yihmpa 'paŋ-pa	admit	admit	v.	8.5.14.2	21.A.33	0		
124642	1464	Tamang (Sahu)	nyohŋ-pa	nyohŋ-pa	regret	regret	v.	8.3.1.5.2	21.A.34	0		
124643	1464	Tamang (Sahu)	sem 'toːh-pa	sem 'toːh-pa	repent	repent	v.	5.8.3.1	21.A.35	0		
124644	1464	Tamang (Sahu)	syep-pa	syep-pa	become warned (itr)	become warned (itr)	v.	9.5	21.A.36	0		
124645	1464	Tamang (Sahu)	lop-pa	lop-pa	warn s.o. (tr)	warn s.o. (tr)	v.	8.5.1	21.A.36.a	0		
124646	1464	Tamang (Sahu)	cohkai'ti-pa	cohkai'ti-pa	protect	protect	v.	6.2.2.1	21.A.37	0		
124647	1464	Tamang (Sahu)	tʰar-pa	tʰar-pa	spared, live	spared, live	be v.	9.6.1.1	21.A.38	0		
124648	1464	Tamang (Sahu)	aːs la-pa	aːs la-pa	trust	trust	v.	8.3.2.5.7	21.A.39	0		
124649	1464	Tamang (Sahu)	maːp sehŋ-pa	maːp sehŋ-pa	forgive	forgive	v.	8.3.2.9.1	21.A.40	0		
124650	1464	Tamang (Sahu)	pim-pa	pim-pa	give	give	v.	6.23	21.A.41	0		2158,s
124651	1464	Tamang (Sahu)	'toːh-pa	'toːh-pa	give back	give back	v.	6.23	21.A.42	0		
124652	1464	Tamang (Sahu)	--	--	give in	give in	v.	6.23	21.A.43	0		
124653	1464	Tamang (Sahu)	'pitlaː-pa	'pitlaː-pa	give up	give up	v.	6.23	21.A.44	0		
124654	1464	Tamang (Sahu)	'pit-kʰlaː-pa	'pit-kʰlaː-pa	give up	give up	v.	6.23	21.A.44	0		
124655	1464	Tamang (Sahu)	yaː 'syuːle 'tʰohk la-pa	yaː 'syuːle 'tʰohk la-pa	greet	greet	v.	8.5.11	21.A.45	0		
124656	1464	Tamang (Sahu)	'ruŋ-pa	'ruŋ-pa	guard	guard	v.	6.2.2.1	21.A.46	0		
124657	1464	Tamang (Sahu)	roːh la-pa	roːh la-pa	help	help	v.	6.2.2.1	21.A.47	0		
124658	1464	Tamang (Sahu)	kʰatu la-pa	kʰatu la-pa	meet (to catch up with)	meet (to catch up with)	v.	10.1.1	21.A.48.1	0		
124659	1464	Tamang (Sahu)	'syap-pa	'syap-pa	meet (to catch up with)	meet (to catch up with)	v.	10.1.1	21.A.48.2	0		
124660	1464	Tamang (Sahu)	'nyimto pim-pa	'nyimto pim-pa	invite	invite	v.	8.5.11	21.A.49	0		
124661	1464	Tamang (Sahu)	'aŋkulo 'cahŋ-pa	'aŋkulo 'cahŋ-pa	embrace	embrace	v.	8.4	21.A.50	0		
124662	1464	Tamang (Sahu)	cyok-pa	cyok-pa	kiss	kiss	v.	1.3.2.2	21.A.51	0		
124663	1464	Tamang (Sahu)	moih-pa	moih-pa	love	love	v.	8.3.1.1.1	21.A.52	0		b,m,s,s
124664	1464	Tamang (Sahu)	tuːh 'ti-pa	tuːh 'ti-pa	mourn	mourn	v.	8.3.1.5.2	21.A.53	0		3476,m,m,m,s,s
124665	1464	Tamang (Sahu)	moih-pa	moih-pa	pity s.o.	pity s.o.	v.	8.3.2.3.2	21.A.54	0		
124666	1464	Tamang (Sahu)	'tʰaː yaŋ-pa	'tʰaː yaŋ-pa	know s.b.	know s.b.	v.	8.3.1.12.1	21.A.55	0		
124667	1464	Tamang (Sahu)	'ŋohp-pa	'ŋohp-pa	order s.o. to come	order s.o. to come	v.	8.5.1	21.A.56	0		
124668	1464	Tamang (Sahu)	rihp-pa	rihp-pa	beg	beg	v.	8.5.10.3	21.A.57	0		
124669	1464	Tamang (Sahu)	'Tʰakkar pim-pa	'Tʰakkar pim-pa	betray	betray	v.	6.19	21.A.58	0		
124670	1464	Tamang (Sahu)	'Tʰak'ti-pa	'Tʰak'ti-pa	cheat	cheat	v.	6.19	21.A.59	0		
124671	1464	Tamang (Sahu)	'hukum pim-pa	'hukum pim-pa	command	command	v.	8.5.1	21.A.60	0		
124672	1464	Tamang (Sahu)	'pʰailai'ti-pa	'pʰailai'ti-pa	spread (news) (itr)	spread (news) (itr)	v.	9.5	21.A.61	0		
124673	1464	Tamang (Sahu)	tʰeː-na la-pa	tʰeː-na la-pa	spread (news) (tr)	spread (news) (tr)	v.	9.5	21.A.61.a	0		
124674	1464	Tamang (Sahu)	'muruk-pa	'muruk-pa	complain	complain	v.	8.5.2.1	21.A.62.1	0		
124675	1464	Tamang (Sahu)	'mururu 'paŋ-pa	'mururu 'paŋ-pa	complain	complain	v.	8.5.2.1	21.A.62.2	0		
124676	1464	Tamang (Sahu)	unna la-pa	unna la-pa	annoy	annoy	v.	8.3.1.6.1	21.A.63	0		
124677	1464	Tamang (Sahu)	ŋoː-pa	ŋoː-pa	tease	tease	v.	6.19	21.A.64	0		
124678	1464	Tamang (Sahu)	nyekliŋ kʰa-pa	nyekliŋ kʰa-pa	ridicule	ridicule	v.	8.5.1	21.A.65	0		
124679	1464	Tamang (Sahu)	syempo loːh-pa	syempo loːh-pa	nag, criticize	nag, criticize	v.	8.5.2.1	21.A.66	0		
124680	1464	Tamang (Sahu)	'hela la-pa	'hela la-pa	despise	despise	v.	8.3.1.1.2	21.A.67	0		
124681	1464	Tamang (Sahu)	'a-moih-pa	'a-moih-pa	hate	hate	v.	8.3.1.1.2	21.A.68	0		
124682	1464	Tamang (Sahu)	'hela la-pa	'hela la-pa	disgrace	disgrace	v.	8.3	21.A.69	0		
124683	1464	Tamang (Sahu)	'wahl 'a-la-pa	'wahl 'a-la-pa	ignore	ignore	v.	8.3.2.5.4	21.A.70	0		
124684	1464	Tamang (Sahu)	kaːh-pa	kaːh-pa	get stuck (itr)	get stuck (itr)	v.	1.1.5	21.A.71	0		
124685	1464	Tamang (Sahu)	kuːh-pa	kuːh-pa	hinder (tr)	hinder (tr)	v.	6.4	21.A.71.a	0		
124686	1464	Tamang (Sahu)	'a-ta-pa	'a-ta-pa	forbid	forbid	v.	6.2.2.1	21.A.72	0		
124687	1464	Tamang (Sahu)	'yoi la-pa	'yoi la-pa	avoid (a person)	avoid (a person)	v.	6.2	21.A.73	0		
124688	1464	Tamang (Sahu)	sem 'na-pa	sem 'na-pa	hurt (not physically)	hurt (not physically)	v.	1.1.5.1	21.A.74	0	z	
124689	1464	Tamang (Sahu)	pʰyuːh 'paŋ-pa	pʰyuːh 'paŋ-pa	lie	lie	v.	8.5.10.4	21.A.75	0		m,m,m
124690	1464	Tamang (Sahu)	'nyuː 'tep-pa	'nyuː 'tep-pa	pretend	pretend	v.	8.3.3.4.3.1	21.A.76	0		
124691	1464	Tamang (Sahu)	top-pa	top-pa	flatter	flatter	v.	8.3.2.5.3	21.A.77	0		
124692	1464	Tamang (Sahu)	plumTi kal-pa	plumTi kal-pa	flirt	flirt	v.	8.3.2.7.1	21.A.78	0		
124693	1464	Tamang (Sahu)	'a-pep-pa	'a-pep-pa	feel at ease	feel at ease	v.	8.4	21.A.79	0		
124694	1464	Tamang (Sahu)	'a-pet-na la-pa	'a-pet-na la-pa	cause to feel at ease	cause to feel at ease	adj.	8.2	21.A.79.a	0		
124695	1464	Tamang (Sahu)	pahŋ-pa	pahŋ-pa	quarrel with words	quarrel with words	v.	8.5.8	21.A.80	0		
124696	1464	Tamang (Sahu)	cʰep-pa	cʰep-pa	quarrel	quarrel	v.	8.5.8	21.A.81	0		
124697	1464	Tamang (Sahu)	pʰe-pa	pʰe-pa	separate (itr)	separate (itr)	v.	6.10.4	21.A.82	0		5616,s
124698	1464	Tamang (Sahu)	cyahpa 'a-'kʰam	cyahpa 'a-'kʰam	fail (in an attempt)	fail (in an attempt)	v.	6.1.1	21.A.83	0		
124699	1464	Tamang (Sahu)	cyahpa ta-pa	cyahpa ta-pa	succeed (in an attempt)	succeed (in an attempt)	v.	6.2	21.A.84	0		
124700	1464	Tamang (Sahu)	preːh-pa	preːh-pa	lose (to be defeated)	lose (to be defeated)	v.	6.10.1	21.A.85	0		
124701	1464	Tamang (Sahu)	mah-pa	mah-pa	lose s.th.	lose s.th.	v.	6.10.1	21.A.85.a	0		1860,m
124702	1464	Tamang (Sahu)	Taːh-pa	Taːh-pa	win	win	v.	6.19	21.A.86	0		
124703	1464	Tamang (Sahu)	kuːh-pa	kuːh-pa	stop, hold up	stop, hold up	v.	6.7.11	21.A.87	0		
124704	1464	Tamang (Sahu)	kuːh-pa	kuːh-pa	stop, hold up	stop, hold up	v.	6.7.11	21.A.87	0		
124705	1464	Tamang (Sahu)	'kʰep-pa	'kʰep-pa	read	read	v.	6.2.2.9.3	21.B.1	0		
124706	1464	Tamang (Sahu)	'kʰet-na la-pa	'kʰet-na la-pa	teach (book, knowledge)	teach (book, knowledge)	v.	6.19	21.B.1.a	0		
124707	1464	Tamang (Sahu)	prih-pa	prih-pa	write	write	v.	6.2.2.9.1	21.B.2	0		2616,s
124708	1464	Tamang (Sahu)	lop-pa	lop-pa	learn	learn	v.	8.3.1.12.1	21.B.3	0		5433,s
124709	1464	Tamang (Sahu)	lot-na la-pa	lot-na la-pa	teach (skills)	teach (skills)	v.	6.19	21.B.3.a	0		
124710	1464	Tamang (Sahu)	'par'ti-pa	'par'ti-pa	study	study	v.	6.2.2.9.3	21.B.4	0		
124711	1464	Tamang (Sahu)	'kaːm sehŋ-pa lop-pa	'kaːm sehŋ-pa lop-pa	practice	practice	v.	6.2.2.7.2	21.B.5	0		
124712	1464	Tamang (Sahu)	toːhrai'ti-pa	toːhrai'ti-pa	review	review	v.	6.2.2.2	21.B.6	0		
124713	1464	Tamang (Sahu)	ŋai liplip 'paŋ-pa	ŋai liplip 'paŋ-pa	repeat	repeat	v.	8.5.10.2	21.B.7	0		
124714	1464	Tamang (Sahu)	'artʰa 'paŋ-pa	'artʰa 'paŋ-pa	recite (poem, legend)	recite (poem, legend)	v.	8.5.3	21.B.8	0		
124715	1464	Tamang (Sahu)	sem-Ti 'mem-pa	sem-Ti 'mem-pa	learn by heart	learn by heart	v.	8.3.1.12.1	21.B.9	0		66,m,m,m
124716	1464	Tamang (Sahu)	'wal la-pa	'wal la-pa	remember	remember	v.	8.3.1.16.1	21.B.10	0		
124717	1464	Tamang (Sahu)	'mlep-pa	'mlep-pa	forget	forget	v.	8.3.1.16.1	21.B.11	0		2395,s
124718	1464	Tamang (Sahu)	sem-Ti 'mem-pa	sem-Ti 'mem-pa	think	think	v.	8.3.1.13.1	21.B.12	0		
124719	1464	Tamang (Sahu)	'saŋka 'lak'ti-pa	'saŋka 'lak'ti-pa	doubt	doubt	v.	8.3.1.12.1	21.B.13	0		
124720	1464	Tamang (Sahu)	'pihsos 'a-sehŋ-pa	'pihsos 'a-sehŋ-pa	doubt	doubt	v.	8.3.1.12.1	21.B.13	0		
124721	1464	Tamang (Sahu)	mraŋ-pa	mraŋ-pa	see	see	v.	1.2.6.10	21.B.14	0		1227
124722	1464	Tamang (Sahu)	'ŋom-pa	'ŋom-pa	show	show	v.	6.2.2.8	21.B.14.a	0		m
124723	1464	Tamang (Sahu)	cyaː-pa	cyaː-pa	look at	look at	v.	1.2.6.11	21.B.15	0		
124724	1464	Tamang (Sahu)	tahm-pa	tahm-pa	compare	compare	v.	8.3	21.B.16	0		m
124725	1464	Tamang (Sahu)	'hohtepano ta-pa	'hohtepano ta-pa	resemble	resemble	v.	7.1.7.2	21.B.17	0		
124726	1464	Tamang (Sahu)	tam syep-pa	tam syep-pa	describe	describe	v.	8.5.14.3	21.B.18	0		
124727	1464	Tamang (Sahu)	'syeː-pa	'syeː-pa	know	know	v.	8.3.1.12.1	21.B.19	0		2670,s
124728	1464	Tamang (Sahu)	sem-Ti 'mem-pa	sem-Ti 'mem-pa	imagine	imagine	v.	8.3.1.13.3	21.B.20	0		
124729	1464	Tamang (Sahu)	caːhn'ti-pa	caːhn'ti-pa	examine	examine	v.	6.2	21.B.21	0		
124730	1464	Tamang (Sahu)	'cyaːh-pa	'cyaːh-pa	count	count	v.	6.2.2.2	21.B.22	0		
124731	1464	Tamang (Sahu)	kuhn'ti-pa	kuhn'ti-pa	multiply	multiply	v.	6.2	21.B.23	0		
124732	1464	Tamang (Sahu)	'poh cu-pa	'poh cu-pa	divide	divide	v.	6.10.4	21.B.24	0		
124733	1464	Tamang (Sahu)	prih-pa	prih-pa	compose	compose	v.	6.14	21.B.25	0		
124734	1464	Tamang (Sahu)	prih-pa	prih-pa	draw	draw	v.	5.8	21.B.26	0		2616,s
124735	1464	Tamang (Sahu)	'man-na la-pa	'man-na la-pa	cause to draw ? / ? to erase	cause to draw ? / ? to erase	adj.	10.1.1	21.B.26.a,	0		
124736	1464	Tamang (Sahu)	--	--	erase (itr)	erase (itr)	v.	6.9	21.B.27	0		
124737	1464	Tamang (Sahu)	--	--	translate	translate	v.	8.5.16	21.B.28	0		
124738	1464	Tamang (Sahu)	pʰlem-pa	pʰlem-pa	interpret	interpret	v.	8.3	21.B.29	0		
124739	1464	Tamang (Sahu)	koh-pa	koh-pa	understand	understand	v.	8.3.1.13.1	21.B.30	0		
124740	1464	Tamang (Sahu)	'utek men'ti-pa	'utek men'ti-pa	wonder	wonder	v.	8.3.1.9.1	21.B.31	0		
124741	1464	Tamang (Sahu)	tahŋ cal'ti-pa	tahŋ cal'ti-pa	wonder	wonder	v.	8.3.1.9.1	21.B.31	0	D1	
124744	1464	Tamang (Sahu)	loŋ-pa	loŋ-pa	fear	fear	v.	8.3.1.10.1	21.C.1	0		
124745	1464	Tamang (Sahu)	tuhkʰkʰa la-pa	tuhkʰkʰa la-pa	worry	worry	v.	8.3.1.7.2	21.C.2	0		
124746	1464	Tamang (Sahu)	cʰahcaŋkka loŋ-pa	cʰahcaŋkka loŋ-pa	frightened suddenly	frightened suddenly	be v.	8.3.1.10.1	21.C.3	0		
124747	1464	Tamang (Sahu)	kraː-pa	kraː-pa	cry, weep	cry, weep	v.	1.8.8.2	21.C.4	0		1103,s
124748	1464	Tamang (Sahu)	ya◦hko tuh◦kʰkʰa la-pa	ya◦hko tuh◦kʰkʰa la-pa	despair	despair	v.	8.3	21.C.5	0		m,m,m,m,m,s
124749	1464	Tamang (Sahu)	'amai 'paŋ-pa	'amai 'paŋ-pa	sigh	sigh	v.	8.5.5	21.C.5	0		
124750	1464	Tamang (Sahu)	'ayomai 'paŋ-pa	'ayomai 'paŋ-pa	sigh	sigh	v.	8.5.5	21.C.6	0		
124751	1464	Tamang (Sahu)	'kuTisyi (2) 'Ti-pa	'kuTisyi (2) 'Ti-pa	silent	silent	be v.	8.5.4.4	21.C.7	0		
124752	1464	Tamang (Sahu)	toː-pa	toː-pa	want (desire)	want (desire)	v.	8.3.1.14.3	21.C.8	0		
124753	1464	Tamang (Sahu)	cyaː-ke 'mem-pa	cyaː-ke 'mem-pa	long for	long for	v.	9.7.2	21.C.9	0		
124754	1464	Tamang (Sahu)	yahko toː-pa	yahko toː-pa	long for	long for	v.	9.7.2	21.C.9	0		
124755	1464	Tamang (Sahu)	sem-ri nyi-pa	sem-ri nyi-pa	like	like	v.	8.3.1.1.1	21.C.10	0		
124756	1464	Tamang (Sahu)	aːs sehŋ-pa	aːs sehŋ-pa	hope	hope	v.	8.3.1.7.1	21.C.11	0		
124757	1464	Tamang (Sahu)	'nyep-pa	'nyep-pa	laugh	laugh	v.	1.8.8.1	21.C.12	0		1105,s
124758	1464	Tamang (Sahu)	'nyet-na la-pa	'nyet-na la-pa	cause to laugh, to joke	cause to laugh, to joke	adj.	10.1.1	21.C.12.a	0		1105,m,m,m
124759	1464	Tamang (Sahu)	'ikarikle 'nyep-pa	'ikarikle 'nyep-pa	smile	smile	v.	1.8.8.1	21.C.13	0		m,1105,s
124760	1464	Tamang (Sahu)	'ciːle 'nyep-pa	'ciːle 'nyep-pa	smile	smile	v.	1.8.8.1	21.C.13	0		m,1105,s
124761	1464	Tamang (Sahu)	'maca ta-pa	'maca ta-pa	enjoy	enjoy	v.	8.3.1.1.1	21.C.14	0		
124762	1464	Tamang (Sahu)	taŋcim 'paŋ-pa	taŋcim 'paŋ-pa	rejoice	rejoice	v.	8.3.1.5.1	21.C.15	0		
124763	1464	Tamang (Sahu)	taŋ-pa	taŋ-pa	pleased, happy	pleased, happy	be v.	8.3.1.1.1	21.C.16	0		
124764	1464	Tamang (Sahu)	tuhkʰkʰa yaŋ-pa	tuhkʰkʰa yaŋ-pa	sad	sad	be v.	1.1.5.1	21.C.17	0		
124765	1464	Tamang (Sahu)	pohmo la-pa	pohmo la-pa	get angry	get angry	v.	1.1.5	21.C.18	0		
124766	1464	Tamang (Sahu)	aːs 'poh-pa	aːs 'poh-pa	perplexed	perplexed	be v.	8.3	21.C.19	0		
124767	1464	Tamang (Sahu)	taŋ-na la-pa	taŋ-na la-pa	please s.o. continually	please s.o. continually	v.	8.3.1.1.1	21.C.20	0		
124768	1464	Tamang (Sahu)	lasyuwa la-pa	lasyuwa la-pa	worship	worship	v.	5.8.1.3	21.C.21	0		
124769	1464	Tamang (Sahu)	lasyuwa la-pa	lasyuwa la-pa	worship idols	worship idols	v.	5.8.1.3	21.C.22	0		
124770	1464	Tamang (Sahu)	--	--	pray	pray	v.	5.8.3.1	21.C.23	0		
124771	1464	Tamang (Sahu)	--	--	believe	believe	v.	8.3.1.12.1	21.C.24	0		
124772	1464	Tamang (Sahu)	lasyuwa la-pa	lasyuwa la-pa	offer (to gods)	offer (to gods)	v.	8.5.11	21.C.25	0		
124773	1464	Tamang (Sahu)	'kaː pim-pa	'kaː pim-pa	sacrifice	sacrifice	v.	5.8.1.3	21.C.26	0		
124774	1464	Tamang (Sahu)	'maːr 'puŋ-pa	'maːr 'puŋ-pa	kill the sacrificial animal	kill the sacrificial animal	v.	6.4	21.C.27	0		
124775	1464	Tamang (Sahu)	molam tap-pa	molam tap-pa	bless	bless	v.	5.8	21.C.28	0		
124776	1464	Tamang (Sahu)	'paːp sehŋ-pa	'paːp sehŋ-pa	sin	sin	v.	5.8.3.1	21.C.29	0		
124777	1464	Tamang (Sahu)	sat teŋ 'kuhn sehŋ-pa	sat teŋ 'kuhn sehŋ-pa	merit	merit	v.	5.8.2.3	21.C.30	0		
124778	1464	Tamang (Sahu)	ken 'a-canale 'Ti-pa	ken 'a-canale 'Ti-pa	fast	fast	v.	9.6.1.1	21.C.31	0		
124779	1464	Tamang (Sahu)	'kʰep-pa	'kʰep-pa	chant	chant	v.	5.1	21.C.32	0		
124780	1464	Tamang (Sahu)	keːka pim-pa	keːka pim-pa	donate	donate	v.	6.23	21.C.33	0		
124781	1464	Tamang (Sahu)	'Tʰohk lapari nyi-pa	'Tʰohk lapari nyi-pa	go on pilgrimage	go on pilgrimage	v.	6.7.2	21.C.34	0		
124782	1464	Tamang (Sahu)	caːhp'ti-pa	caːhp'ti-pa	meditate	meditate	v.	8.3.1.15	21.C.35	0		
