rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
467733	1945	Garo (Bangladesh)	sip-prong-a	sip-prong-a	blow off	blow off	vt	vt	1.3.1.4	5.424-II:idx	0			
467734	1945	Garo (Bangladesh)	sip-prong-a	sip-prong-a	blow; blow out	blow; blow out	vt	vt	1.3.1.4	9.45-II:idx	0			
467735	1945	Garo (Bangladesh)	sip-prong-chak-a	sip-prong-chak-a	blow up fire	blow up fire	vt	vt	1.3.1.4	9.45-II:idx	0			
467736	1945	Garo (Bangladesh)	si-sa	si-sa	lead	lead	n	n	6.2.2.1	5.88-II:idx	0			5618,m
467737	1945	Garo (Bangladesh)	si-sa-a	si-sa-a	burn; burning feeling	burn; burning feeling	vi	vi	3.2.12.1	8.94-II:idx	0			
467738	1945	Garo (Bangladesh)	si-sim-ak-a	si-sim-ak-a	faint	faint	vi	vi	1.1.5.1	7.96-II:idx	0			
467739	1945	Garo (Bangladesh)	si•-sim-ang	si•-sim-ang	pubic hair, female	pubic hair, female	n	n	1.9.1	6.25-II:idx	0			
467740	1945	Garo (Bangladesh)	si•-son-ta	si•-son-ta	mole; wart	mole; wart	n	n	2.2.7	8.955-II:idx	0			
467741	1945	Garo (Bangladesh)	sit-a	sit-a	part; part (hair)	part; part (hair)	vt	vt	6.10.2	6.57-II:idx	0			
467742	1945	Garo (Bangladesh)	sit-a	sit-a	anoint; apply; paint; smear on	anoint; apply; paint; smear on	vt	vt	5.8	9.556-II:idx	0			
467743	1945	Garo (Bangladesh)	sit-tap-a	sit-tap-a	sticky	sticky	vi	vi	7.1.4.2	3.668-II:idx	0			
467744	1945	Garo (Bangladesh)	sit-tip-a	sit-tip-a	tangled	tangled	vi	vi	7.1.5.1	3.718-II:idx	0			
467745	1945	Garo (Bangladesh)	si-wil	si-wil	quietly	quietly	adv	adv	7.1.8.3	3.627-II:idx	0			
467746	1945	Garo (Bangladesh)	skang	skang	before	before	pp	pp	9.1.5	1.12-II:idx	0			
467747	1945	Garo (Bangladesh)	skang	skang	ago; before; earlier	ago; before; earlier	lw	lw	9.1.5	2.62-II:idx	0			
467748	1945	Garo (Bangladesh)	ska-pong	ska-pong	top	top	n	n	1.2.1.3	5.87-II:idx	0			
467749	1945	Garo (Bangladesh)	skem-a	skem-a	gritty	gritty	vi	vi	3.2.9	3.662-II:idx	0			
467750	1945	Garo (Bangladesh)	sket-sket	sket-sket	crowded; filled	crowded; filled	adv	adv	7.1.6.2	2.22-II:idx	0			
467751	1945	Garo (Bangladesh)	ski-a	ski-a	learn; teach	learn; teach	n	n	8.3.1.12.1	8.6-II:idx	0			
467752	1945	Garo (Bangladesh)	sko	sko	head	head	n	n	1.2.1	6.22-II:idx	0			
467753	1945	Garo (Bangladesh)	sko sa•-dik-a	sko sa•-dik-a	head ache	head ache	vi	vi	1.2.1	8.94-II:idx	0			
467754	1945	Garo (Bangladesh)	skok-skok	skok-skok	carelessly	carelessly	adv	adv		2.726-II:idx	0			
467755	1945	Garo (Bangladesh)	sko-tong	sko-tong	headman; leader	headman; leader	n	n	4.2.5.2	8.12-II:idx	0			
467756	1945	Garo (Bangladesh)	skrik-a	skrik-a	peel	peel	vt	vt	1.5.3.2	4.49-II:idx	0			
467757	1945	Garo (Bangladesh)	-sku	-sku	nine	nine	num	num	9.9	3.3709-II:idx	0			
467758	1945	Garo (Bangladesh)	skul-nok	skul-nok	school building	school building	n	n	5.8	5.624-II:idx	0			
467759	1945	Garo (Bangladesh)	-so-	-so-	before; first	before; first	aa	aa	9.1.5	2.62-II:idx	0			
467760	1945	Garo (Bangladesh)	so•-a	so•-a	burn; ignite; light fire; singe	burn; ignite; light fire; singe	vt	vt	3.2.12.1	5.424-II:idx	0			
467761	1945	Garo (Bangladesh)	so-a	so-a	rot	rot	vi	vi	3.1.10	4.696-II:idx	0			2809,s
467762	1945	Garo (Bangladesh)	so-bok	so-bok	banana flower	banana flower	n	n	3.1.5	4.676-II:idx	0			
467763	1945	Garo (Bangladesh)	so-brok-a	so-brok-a	rotten	rotten	vi	vi	3.1.10	4.696-II:idx	0			
467764	1945	Garo (Bangladesh)	so-dap-gek-gek	so-dap-gek-gek	dirty; unwashed	dirty; unwashed	adv	adv	3.2.11	3.716-II:idx	0			
467765	1945	Garo (Bangladesh)	so-drak-sa-drak	so-drak-sa-drak	tattered; torn	tattered; torn	adv	adv	7.1.5.1	9.292-II:idx	0			
467766	1945	Garo (Bangladesh)	so-eng-a	so-eng-a	smell badly; stink	smell badly; stink	vi	vi	1.2.8.5	3.688-II:idx	0			
467767	1945	Garo (Bangladesh)	so-gon	so-gon	vulture	vulture	n	n	2.2.4.1	4.43-II:idx	0			
467768	1945	Garo (Bangladesh)	so-hor	so-hor	city	city	n	n	9.10.3	8.22-II:idx	0			bIndic
467769	1945	Garo (Bangladesh)	soi-tan	soi-tan	devil; satan	devil; satan	n	n	4.2.12.2	8.54-II:idx	0			
467770	1945	Garo (Bangladesh)	sok	sok	breast; nipple	breast; nipple	n	n	1.4.4.3	6.245-II:idx	0			
467771	1945	Garo (Bangladesh)	sok-a	sok-a	arrive; reach	arrive; reach	vi	vi	6.7.1	9.313-II:idx	0			
467772	1945	Garo (Bangladesh)	sok-bit-chi	sok-bit-chi	milk, mother's	milk, mother's	n	n		6.29-II:idx	0			
467773	1945	Garo (Bangladesh)	sok-kit-e	sok-kit-e	nipple	nipple	n	n		6.245-II:idx	0			
467774	1945	Garo (Bangladesh)	sok-me	sok-me	breast	breast	n	n	1.4.4.3	6.245-II:idx	0			
467775	1945	Garo (Bangladesh)	so•-krep-a	so•-krep-a	cremate	cremate	vt	vt	3.2.12.1	6.79-II:idx	0			
467776	1945	Garo (Bangladesh)	sol•-a	sol•-a	carve; skin	carve; skin	vt	vt	6.9.2	9.573-II:idx	0			
467777	1945	Garo (Bangladesh)	sol-di	sol-di	cold; sniffles	cold; sniffles	n	n	7.1.2.3	8.92-II:idx	0			
467778	1945	Garo (Bangladesh)	sol-sol-a	sol-sol-a	silk worm	silk worm	n	n	2.2.6	4.467-II:idx	0			
467779	1945	Garo (Bangladesh)	sol•-srok-a	sol•-srok-a	polish	polish	vt	vt	5.8	9.573-II:idx	0			
467780	1945	Garo (Bangladesh)	so-man	so-man	equal; level	equal; level	adv	adv	8.2	2.311-II:idx	0			
467781	1945	Garo (Bangladesh)	so-mas	so-mas	society	society	n	n	5.8	8.48-II:idx	0			
467782	1945	Garo (Bangladesh)	som-bol	som-bol	savings; supplies; support	savings; supplies; support	n	n	6.16	8.427-II:idx	0			
467783	1945	Garo (Bangladesh)	so-mi-ti	so-mi-ti	club; committee; organization	club; committee; organization	n	n	5.15	8.48-II:idx	0			
467784	1945	Garo (Bangladesh)	so-mo-bai	so-mo-bai	cooperative	cooperative	n	n	6.19	8.48-II:idx	0			
467785	1945	Garo (Bangladesh)	so-moi	so-moi	time	time	n	n	9.1.5	2.51-II:idx	0			
467786	1945	Garo (Bangladesh)	som-pot-i	som-pot-i	property	property	n	n	9.10.3	8.423-II:idx	0			
467787	1945	Garo (Bangladesh)	song	song	village	village	n	n	5.8	8.22-II:idx	0			
467788	1945	Garo (Bangladesh)	song-	song-	villages	villages	cls	cls	5.8	1.38-II:idx	0			
467789	1945	Garo (Bangladesh)	song•-a	song•-a	brew; cook	brew; cook	vt	vt	5.5	5.46-II:idx	0			
467790	1945	Garo (Bangladesh)	song-a	song-a	set up post	set up post	vt	vt	6.17	9.571-II:idx	0			
467791	1945	Garo (Bangladesh)	song-chi	song-chi	fence post; post	fence post; post	n	n	5.11	5.642-II:idx	0			
467792	1945	Garo (Bangladesh)	song-dong-a	song-dong-a	settle	settle	vt	vt		8.22-II:idx	0			
467793	1945	Garo (Bangladesh)	song-nok	song-nok	settlement	settlement	n	n		8.22-II:idx	0			
467794	1945	Garo (Bangladesh)	so•-ot-a	so•-ot-a	kill	kill	vt	vt	6.4	6.79-II:idx	0			
467795	1945	Garo (Bangladesh)	sop	sop	all	all	n	n	9.9	3.343-II:idx	0			
467796	1945	Garo (Bangladesh)	sop-ta	sop-ta	week	week	n	n	9.1.3	2.53-II:idx	0			
467797	1945	Garo (Bangladesh)	so-rok	so-rok	highway; road	highway; road	n	n	9.10.1	5.646-II:idx	0			
467798	1945	Garo (Bangladesh)	so-si-a	so-si-a	wet	wet	vi	vi	6.6	9.272-II:idx	0			
467799	1945	Garo (Bangladesh)	so•-sim-prak-a	so•-sim-prak-a	scorch	scorch	vt	vt	3.2.12.2	5.424-II:idx	0			
467800	1945	Garo (Bangladesh)	so-sra	so-sra	cucumber	cucumber	n	n	3.1.5	5.23-II:idx	0			
467801	1945	Garo (Bangladesh)	sot-	sot-	tens	tens	num	num		3.3710-II:idx	0			
467802	1945	Garo (Bangladesh)	sot-a	sot-a	chop	chop	vt	vt	6.9.3	9.573-II:idx	0			
467803	1945	Garo (Bangladesh)	sot-ni-o	sot-ni-o	day after tomorrow	day after tomorrow	lw	lw	1.5.3.2	2.65-II:idx	0			
467804	1945	Garo (Bangladesh)	sot-tang-so	sot-tang-so	land measure	land measure	n	n	3.2.5	5.12-II:idx	0			
467805	1945	Garo (Bangladesh)	spak-a	spak-a	puckering taste	puckering taste	vi	vi	1.3.5.8	3.682-II:idx	0			
467806	1945	Garo (Bangladesh)	spi	spi	shield	shield	n	n	5.15	5.845-II:idx	0			
467807	1945	Garo (Bangladesh)	spin	spin	sesame	sesame	n	n	3.1.6.1	5.405-II:idx	0			
467808	1945	Garo (Bangladesh)	spo-a	spo-a	blow	blow	vt	vt	1.3.1.4	9.45-II:idx	0			
467809	1945	Garo (Bangladesh)	spru	spru	snail	snail	n	n	2.2.5	4.458-II:idx	0			6107
467810	1945	Garo (Bangladesh)	srak-a	srak-a	lick	lick	vt	vt	1.3.3.1	9.44-II:idx	0			629,m
467811	1945	Garo (Bangladesh)	sram-a	sram-a	breakable; brittle; crumbly	breakable; brittle; crumbly	vi	vi	9.5	3.668-II:idx	0			
467812	1945	Garo (Bangladesh)	-srang-	-srang-	completely	completely	aa	aa	9.5	3.342-II:idx	0			
467813	1945	Garo (Bangladesh)	srang-a	srang-a	clear; clearly	clear; clearly	vi	vi	9.6.1.1	3.714-II:idx	0			
467814	1945	Garo (Bangladesh)	srang-srang	srang-srang	sharp	sharp	adv	adv	6.9.2	3.666-II:idx	0			
467815	1945	Garo (Bangladesh)	srap-a	srap-a	catch up	catch up	vi	vi	6.21	9.328-II:idx	0			
467816	1945	Garo (Bangladesh)	sre-a	sre-a	exchange; trade	exchange; trade	vt	vt	6.22	8.444-II:idx	0			2137,m
467817	1945	Garo (Bangladesh)	sre-grik-a	sre-grik-a	exchange; trade	exchange; trade	vt	vt	6.22	8.444-II:idx	0			2137,m,m
467818	1945	Garo (Bangladesh)	sreng-	sreng-	bunches	bunches	cls	cls		1.34-II:idx	0			
467819	1945	Garo (Bangladesh)	sri-a	sri-a	slices	slices	vt	vt	6.9.3	9.573-II:idx	0			
467820	1945	Garo (Bangladesh)	srik-a	srik-a	scrape; shave	scrape; shave	vt	vt	6.3	9.573-II:idx	0			
467821	1945	Garo (Bangladesh)	sring-a	sring-a	hang; string up	hang; string up	vt	vt	6.1.1.5	9.65-II:idx	0			
467822	1945	Garo (Bangladesh)	sro-a	sro-a	borrow	borrow	vt	vt	6.22	8.446-II:idx	0			
467823	1945	Garo (Bangladesh)	srok	srok	quietly; secretly	quietly; secretly	adv	adv	7.1.8.3	3.627-II:idx	0			
467824	1945	Garo (Bangladesh)	-srok-	-srok-	gently; lightly; partially	gently; lightly; partially	aa	aa	9.6.1	3.64-II:idx	0			
467825	1945	Garo (Bangladesh)	srok-a	srok-a	recede	recede	vi	vi	6.7.1	9.273-II:idx	0			
467826	1945	Garo (Bangladesh)	stik-a	stik-a	tangled; uncombed	tangled; uncombed	vi	vi	7.1.5.1	6.58-II:idx	0			
467827	1945	Garo (Bangladesh)	stil	stil	hail	hail	n	n	3.2.1	4.329-II:idx	0			671
467828	1945	Garo (Bangladesh)	stu-a	stu-a	spit	spit	vt	vt	1.8.3	9.44-II:idx	0			601,s
467829	1945	Garo (Bangladesh)	su•-a	su•-a	inject; pierce; pound rice; spear; stab	inject; pierce; pound rice; spear; stab	vt	vt	6.9.2	9.571-II:idx	0			2741,m
467830	1945	Garo (Bangladesh)	su-a	su-a	peck	peck	vt	vt	1.5.3.2	9.571-II:idx	0			
467831	1945	Garo (Bangladesh)	su-a-biin	su-a-biin	soy bean	soy bean	n	n	3.1.4	5.23-II:idx	0			
467832	1945	Garo (Bangladesh)	su-al-a	su-al-a	apportion; divide; share	apportion; divide; share	vt	vt	6.10.4	8.427-II:idx	0			
467833	1945	Garo (Bangladesh)	su-del-a	su-del-a	hoarse	hoarse	vi	vi	9.3	3.624-II:idx	0			
467834	1945	Garo (Bangladesh)	su•-gal-a	su•-gal-a	wash things	wash things	vt	vt	6.2.2.5.2	6.57-II:idx	0			
467835	1945	Garo (Bangladesh)	su-i ron•-a	su-i ron•-a	whistle	whistle	vph	vph	8.5.5	7.29-II:idx	0			
467836	1945	Garo (Bangladesh)	suk-ki	suk-ki	four anna coin	four anna coin	n	n	5.9	8.447-II:idx	0			
467837	1945	Garo (Bangladesh)	su-na	su-na	gold	gold	n	n	3.2.4	5.88-II:idx	0			b
467838	1945	Garo (Bangladesh)	su•-pru-a	su•-pru-a	pierce	pierce	vt	vt	6.9.2	8.99-II:idx	0			2741,m,m
467839	1945	Garo (Bangladesh)	su-rek-su-chek	su-rek-su-chek	disgust	disgust	adv	adv		7.744-II:idx	0			
467840	1945	Garo (Bangladesh)	su•-sam	su•-sam	gnat	gnat	n	n	2.2.6	4.462-II:idx	0			
467841	1945	Garo (Bangladesh)	sut	sut	interest	interest	n	n	8.3.2.6.1	8.442-II:idx	0			
467842	1945	Garo (Bangladesh)	su•-ting-dat-a	su•-ting-dat-a	poke	poke	vt	vt	8.4	9.571-II:idx	0			
467843	1945	Garo (Bangladesh)	sut-re-han	sut-re-han	mortgage	mortgage	n	n	5.9	8.425-II:idx	0			
467844	1945	Garo (Bangladesh)	ta•-a	ta•-a	tubers	tubers	n	n	3.1.2	5.27-II:idx	0			
467845	1945	Garo (Bangladesh)	ta•-bol-chu	ta•-bol-chu	cassava; manioc	cassava; manioc	n	n		5.27-II:idx	0			
467846	1945	Garo (Bangladesh)	-tai-	-tai-	again	again	aa	aa	10.1	2.71-II:idx	0			
467847	1945	Garo (Bangladesh)	tai-ar	tai-ar	tire	tire	n	n	8.3.1.11.2	5.872-II:idx	0			
467848	1945	Garo (Bangladesh)	ta-ka	ta-ka	taka	taka	n	n		8.447-II:idx	0			
467849	1945	Garo (Bangladesh)	tak-a	tak-a	carve	carve	vt	vt	6.9.2	9.573-II:idx	0			
467850	1945	Garo (Bangladesh)	tak-tak-a	tak-tak-a	tapping	tapping	vi	vi		3.624-II:idx	0			
467851	1945	Garo (Bangladesh)	tak-tuk	tak-tuk	odd jobs	odd jobs	n	n	9.6.2.1	8.433-II:idx	0			
467852	1945	Garo (Bangladesh)	tal	tal	palm tree	palm tree	n	n	1.5.5	4.632-II:idx	0			
467853	1945	Garo (Bangladesh)	tal-a	tal-a	clean; clear	clean; clear	vi	vi	6.2.2.5.2	3.714-II:idx	0			
467854	1945	Garo (Bangladesh)	tal-a	tal-a	lock	lock	n	n	1.2.3	5.82-II:idx	0			
467855	1945	Garo (Bangladesh)	tal-a tek-a	tal-a tek-a	locked	locked	vph	vph		9.61-II:idx	0			
467856	1945	Garo (Bangladesh)	tal-i	tal-i	paddy field	paddy field	n	n	9.10.5	5.114-II:idx	0			
467857	1945	Garo (Bangladesh)	ta-mak	ta-mak	tobacco	tobacco	n	n	3.1.6.2	5.429-II:idx	0			
467858	1945	Garo (Bangladesh)	tam•-bing-a	tam•-bing-a	round	round	vi	vi	9.7.1	2.313-II:idx	0			
467859	1945	Garo (Bangladesh)	ta•-mil-ang	ta•-mil-ang	sweet potato	sweet potato	n	n	7.1.4.4	5.27-II:idx	0			
467860	1945	Garo (Bangladesh)	tam-pi	tam-pi	fly	fly	n	n	2.2.6	4.462-II:idx	0			
467861	1945	Garo (Bangladesh)	tam-pi-rong-reng	tam-pi-rong-reng	horse fly	horse fly	n	n	2.1.7	4.462-II:idx	0			
467862	1945	Garo (Bangladesh)	tam-pi-sim-ik	tam-pi-sim-ik	gnat	gnat	n	n	2.2.6	4.462-II:idx	0			
467863	1945	Garo (Bangladesh)	-tang	-tang	own; self	own; self	ns	ns	6.19	0.11-II:idx	0			
467864	1945	Garo (Bangladesh)	tang-a	tang-a	alive; live	alive; live	vi	vi	1.1.2.1	6.77-II:idx	0			
467865	1945	Garo (Bangladesh)	tang-cha-a	tang-cha-a	come to life	come to life	vi	vi	6.7.1	6.77-II:idx	0			
467866	1945	Garo (Bangladesh)	tang-et-a	tang-et-a	save	save	vt	vt	6.2.2.1	6.77-II:idx	0			
467867	1945	Garo (Bangladesh)	tang•-nap-a	tang•-nap-a	change ethnicity	change ethnicity	vi	vi	9.5	6.77-II:idx	0			
467868	1945	Garo (Bangladesh)	tang•-rong-rang-a	tang•-rong-rang-a	fit	fit	vi	vi	9.7.2	2.22-II:idx	0			
467869	1945	Garo (Bangladesh)	tang-sik-a	tang-sik-a	green	green	vi	vi	9.4	3.534-II:idx	0			
467870	1945	Garo (Bangladesh)	ta-ning	ta-ning	brain	brain	n	n	1.2.4	6.27-II:idx	0			p,251
467871	1945	Garo (Bangladesh)	tap	tap	quickly	quickly	adv	adv	9.1.1	2.726-II:idx	0			
467872	1945	Garo (Bangladesh)	tap-a	tap-a	taste	taste	vt	vt	1.3.5.8	3.682-II:idx	0			
467873	1945	Garo (Bangladesh)	tap-a	tap-a	thumb print	thumb print	vt	vt	1.5.6.1	9.63-II:idx	0			
467874	1945	Garo (Bangladesh)	tap-ol-a	tap-ol-a	blister	blister	n	n	1.6.5.3	8.955-II:idx	0			
467875	1945	Garo (Bangladesh)	tap-pa-reng-reng	tap-pa-reng-reng	sharp	sharp	adv	adv	6.9.2	2.312-II:idx	0			
467876	1945	Garo (Bangladesh)	tap-skot-a	tap-skot-a	let go	let go	vt	vt	6.19	9.54-II:idx	0			
467877	1945	Garo (Bangladesh)	ta•-rak-a	ta•-rak-a	fast; quick; strong	fast; quick; strong	vi	vi	9.6.1.1	2.726-II:idx	0			
467878	1945	Garo (Bangladesh)	ta-ra-ta-ri	ta-ra-ta-ri	early; quickly	early; quickly	adv	adv	9.1.1	2.726-II:idx	0			
467879	1945	Garo (Bangladesh)	ta-ri-a	ta-ri-a	prepare; ready	prepare; ready	vt	vt	6.14	9.13-II:idx	0			
467880	1945	Garo (Bangladesh)	ta-riik	ta-riik	date	date	n	n	9.1.1	2.51-II:idx	0			
467881	1945	Garo (Bangladesh)	ta-rim-e	ta-rim-e	together	together	adv	adv	10.1.1	2.11-II:idx	0			
467882	1945	Garo (Bangladesh)	ta•-ring	ta•-ring	arum	arum	n	n	3.1.8	5.27-II:idx	0			
467883	1945	Garo (Bangladesh)	tar-por	tar-por	then	then	conj	conj	9.1.5	1.4-II:idx	0			
467884	1945	Garo (Bangladesh)	ta-ru	ta-ru	fontanel; soft spot, baby's	fontanel; soft spot, baby's	n	n	1.2.1.3	6.22-II:idx	0			
467885	1945	Garo (Bangladesh)	ta•-sko	ta•-sko	cutting	cutting	n	n	6.9.3	4.677-II:idx	0			
467886	1945	Garo (Bangladesh)	-tat-	-tat-	forcefully	forcefully	aa	aa	6.2.2.1	7.56-II:idx	0			
467887	1945	Garo (Bangladesh)	tat-nok	tat-nok	weaving place	weaving place	n	n	5.1	5.624-II:idx	0			
467888	1945	Garo (Bangladesh)	te-bil	te-bil	table	table	n	n	5.11.9.4	5.82-II:idx	0			b?
467889	1945	Garo (Bangladesh)	te•-brong	te•-brong	jackfruit	jackfruit	n	n	3.1.5	5.22-II:idx	0			
467890	1945	Garo (Bangladesh)	te•-ga-chu	te•-ga-chu	mango	mango	n	n		5.22-II:idx	0			
467891	1945	Garo (Bangladesh)	tek-a	tek-a	close; lock; shut	close; lock; shut	vt	vt	6.2.2.6.2	9.61-II:idx	0			
467892	1945	Garo (Bangladesh)	tek-ki-a	tek-ki-a	lack	lack	vi	vi	8.2	7.726-II:idx	0			
467893	1945	Garo (Bangladesh)	tel	tel	oil	oil	n	n	1.6.4.1	5.405-II:idx	0			bIndic
467894	1945	Garo (Bangladesh)	te•-mat-chu	te•-mat-chu	lime	lime	n	n	3.1.5	5.22-II:idx	0			
467895	1945	Garo (Bangladesh)	teng•-	teng•-	steps	steps	cls	cls	6.7.4	1.38-II:idx	0			
467896	1945	Garo (Bangladesh)	teng•-a	teng•-a	shine	shine	vi	vi	1.1.2.1	3.556-II:idx	0			
467897	1945	Garo (Bangladesh)	teng•-a	teng•-a	carve	carve	vt	vt	6.9.2	9.573-II:idx	0			
467898	1945	Garo (Bangladesh)	teng-gil	teng-gil	excessive; much; very	excessive; much; very	adv	adv	7.1.2.2	3.342-II:idx	0			
467899	1945	Garo (Bangladesh)	teng•-kap teng•-kap	teng•-kap teng•-kap	briefly; immediately; quickly; right away	briefly; immediately; quickly; right away	adv	adv	9.1.1	2.53-II:idx	0			
467900	1945	Garo (Bangladesh)	teng-ki	teng-ki	rice pounder	rice pounder	n	n	3.1.4	5.835-II:idx	0			
467901	1945	Garo (Bangladesh)	teng-re	teng-re	fast; quickly	fast; quickly	adv	adv	9.6.1.1	2.726-II:idx	0			
467902	1945	Garo (Bangladesh)	teng-teng-a	teng-teng-a	ringing	ringing	vi	vi	9.3	3.624-II:idx	0			
467903	1945	Garo (Bangladesh)	tep-a	tep-a	wrap	wrap	vt	vt	6.2.2.1	5.453-II:idx	0			
467904	1945	Garo (Bangladesh)	tep-tep-a	tep-tep-a	shiver	shiver	vi	vi	1.6.6.2.1	9.322-II:idx	0			
467905	1945	Garo (Bangladesh)	te•-rik	te•-rik	banana	banana	n	n	3.1.5	5.22-II:idx	0			
467906	1945	Garo (Bangladesh)	te•-rik so-bak	te•-rik so-bak	banana bud	banana bud	n	n	3.1.5	5.22-II:idx	0			
467907	1945	Garo (Bangladesh)	te-ta	te-ta	fish fork	fish fork	n	n	2.2.5	5.843-II:idx	0			
467908	1945	Garo (Bangladesh)	tet-a	tet-a	break	break	vt	vt	9.5	9.284-II:idx	0			
467909	1945	Garo (Bangladesh)	ti•-	ti•-	pots	pots	cls	cls		1.38-II:idx	0			
467910	1945	Garo (Bangladesh)	ti-char	ti-char	teacher	teacher	n	n	6.19	8.6-II:idx	0			bEnglish
467911	1945	Garo (Bangladesh)	ti•-ik-a	ti•-ik-a	hiccup	hiccup	vi	vi	1.8.3.5	9.44-II:idx	0			m,3443,m
467912	1945	Garo (Bangladesh)	tik	tik	louse	louse	n	n	2.2.6	4.468-II:idx	0			
467913	1945	Garo (Bangladesh)	tik ra-ma	tik ra-ma	part in hair	part in hair	n	n	6.10.2	6.25-II:idx	0			
467914	1945	Garo (Bangladesh)	tik-a	tik-a	enough	enough	vi	vi	1.1.3.2	3.341-II:idx	0			
467915	1945	Garo (Bangladesh)	tik-a	tik-a	turn one's back	turn one's back	vi	vi	6.7.6	9.349-II:idx	0			
467916	1945	Garo (Bangladesh)	tik-grik-a	tik-grik-a	back to back	back to back	vi	vi	1.4.8	9.349-II:idx	0			
467917	1945	Garo (Bangladesh)	tik-kin-i	tik-kin-i	whorl	whorl	n	n	9.7.1	6.25-II:idx	0			
467918	1945	Garo (Bangladesh)	tik-tak-a	tik-tak-a	tap	tap	vt	vt	6.8	9.46-II:idx	0			
467919	1945	Garo (Bangladesh)	tik-tik-a	tik-tik-a	cluck	cluck	vt	vt		4.476-II:idx	0			
467920	1945	Garo (Bangladesh)	til•-a	til•-a	fly	fly	vi	vi	2.2.6	9.216-II:idx	0			
467921	1945	Garo (Bangladesh)	til•-til•-a	til•-til•-a	shiver	shiver	vi	vi	1.6.6.2.1	9.322-II:idx	0			
467922	1945	Garo (Bangladesh)	tim•-	tim•-	groups	groups	cls	cls		1.35-II:idx	0			
467923	1945	Garo (Bangladesh)	tim-bong	tim-bong	wide	wide	adv	adv	9.7.2	2.213-II:idx	0			
467924	1945	Garo (Bangladesh)	tim-e tim-e	tim-e tim-e	hiding; secretly	hiding; secretly	adv	adv	6.1.1	9.344-II:idx	0			
467925	1945	Garo (Bangladesh)	tim•-ka-a	tim•-ka-a	gather	gather	vi	vi	6.13.5	9.535-II:idx	0			
467926	1945	Garo (Bangladesh)	tim•-tim-a	tim•-tim-a	noise	noise	vi	vi	7.1.4.3	3.624-II:idx	0			
467927	1945	Garo (Bangladesh)	tin•-	tin•-	chunks; pieces	chunks; pieces	cls	cls	5.11	1.37-II:idx	0			
467928	1945	Garo (Bangladesh)	ting•-a	ting•-a	deep	deep	vi	vi	7.1.5.3	2.213-II:idx	0			
467929	1945	Garo (Bangladesh)	ting-a	ting-a	kneel	kneel	vi	vi	1.5.8.4.1	9.349-II:idx	0			
467930	1945	Garo (Bangladesh)	ting-a	ting-a	poke	poke	vt	vt	8.4	9.552-II:idx	0			
467931	1945	Garo (Bangladesh)	ting-chang-a	ting-chang-a	enclose	enclose	vt	vt	9.10.5	9.536-II:idx	0			
467932	1945	Garo (Bangladesh)	ting-pret	ting-pret	loudly	loudly	adv	adv	9.3	7.29-II:idx	0			
467933	1945	Garo (Bangladesh)	ting•-ting-a	ting•-ting-a	anxious; worried	anxious; worried	vi	vi	8.3.1.7.2	7.764-II:idx	0			
467934	1945	Garo (Bangladesh)	ting-ting-rok-rok-a	ting-ting-rok-rok-a	complete; thorough	complete; thorough	vi	vi	9.5	3.343-II:idx	0			
467935	1945	Garo (Bangladesh)	tin•-sok	tin•-sok	kidney	kidney	n	n	1.7.5	6.27-II:idx	0			
467936	1945	Garo (Bangladesh)	-tip-	-tip-	cover	cover	aa	aa	5.8	9.62-II:idx	0			
467937	1945	Garo (Bangladesh)	tip-a	tip-a	smoke	smoke	vi	vi	3.2.12.2	5.422-II:idx	0			
467938	1945	Garo (Bangladesh)	tip-a	tip-a	dry up	dry up	vi	vi	6.6	9.273-II:idx	0			
467939	1945	Garo (Bangladesh)	tip-tip-a	tip-tip-a	tangled	tangled	vi	vi	7.1.5.1	3.718-II:idx	0			
467940	1945	Garo (Bangladesh)	to-a	to-a	taste good	taste good	vi	vi	1.3.5.8	3.682-II:idx	0			
467941	1945	Garo (Bangladesh)	to-a	to-a	measure	measure	vt	vt	9.8	9.66-II:idx	0			
467942	1945	Garo (Bangladesh)	to-bu	to-bu	but	but	conj	conj	10.0	1.4-II:idx	0			
467943	1945	Garo (Bangladesh)	-tok-	-tok-	all; everything	all; everything	aa	aa	9.9	3.343-II:idx	0			
467944	1945	Garo (Bangladesh)	tok-a	tok-a	spot; spotted	spot; spotted	vi	vi	6.2	3.538-II:idx	0			
467945	1945	Garo (Bangladesh)	tok-a	tok-a	spot; spotted	spot; spotted	vt	vt	6.2	6.565-II:idx	0			
467946	1945	Garo (Bangladesh)	to-kai-a	to-kai-a	cheat	cheat	vt	vt	6.19	8.33-II:idx	0			
467947	1945	Garo (Bangladesh)	tok-ki-a	tok-ki-a	lose	lose	vi	vi	6.10.1	8.81-II:idx	0			
467948	1945	Garo (Bangladesh)	tok-ta	tok-ta	board; plank	board; plank	n	n	5.11.9	5.636-II:idx	0			
467949	1945	Garo (Bangladesh)	tol•-a	tol•-a	roll up	roll up	vt	vt	6.7.6	9.645-II:idx	0			
467950	1945	Garo (Bangladesh)	-tom-	-tom-	bunched; round	bunched; round	aa	aa	9.7.1	2.319-II:idx	0			
