rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
499109	1981	Kayan (Pekon)	θə̂n◦nó	θə̂n◦nó	pine tree [lit. tree-?]	pine tree [lit. tree-?]	N	3.1.2		0		2658,m
499110	1981	Kayan (Pekon)	θə̂n◦pʰán	θə̂n◦pʰán	tree branch [lit. tree-branch]	tree branch [lit. tree-branch]	N	3.1.2		0		2658,m
499111	1981	Kayan (Pekon)	θə̂n◦pʰè	θə̂n◦pʰè	tree bark [lit. tree-skin]	tree bark [lit. tree-skin]	N	3.1.2		0		2658,m
499112	1981	Kayan (Pekon)	θə̂n◦pên	θə̂n◦pên	tree bark [lit. tree-skin]	tree bark [lit. tree-skin]	N	3.1.2		0		2658,m
499113	1981	Kayan (Pekon)	θə̂n◦pì̤	θə̂n◦pì̤	floor / plank [lit. tree-?]	floor / plank [lit. tree-?]	N	5.11.9.3		0		2658,m
499114	1981	Kayan (Pekon)	θə̂n◦pì̤kʰó	θə̂n◦pì̤kʰó	wooden floor [lit. tree-?-?]	wooden floor [lit. tree-?-?]	N	3.1.2		0		2658,m
499115	1981	Kayan (Pekon)	θə̂n◦pṳ̀	θə̂n◦pṳ̀	kind of tree [lit. tree-?]	kind of tree [lit. tree-?]	N	3.1.2		0		2658,m
499116	1981	Kayan (Pekon)	θə̂n◦sú	θə̂n◦sú	teak [lit. tree-?]	teak [lit. tree-?]	N	3.1.1		0		2658,m
499117	1981	Kayan (Pekon)	θə̂n◦tá̤	θə̂n◦tá̤	kind of tree whose shoots are used as offerings [lit. tree-?]	kind of tree whose shoots are used as offerings [lit. tree-?]	N	10.0		0		2658,m
499118	1981	Kayan (Pekon)	θə̂n◦θâ	θə̂n◦θâ	fruit [lit. tree-fruit]	fruit [lit. tree-fruit]	N	3.1.5		0		2658,m
499119	1981	Kayan (Pekon)	θə̂n◦tá̤mə̄n	θə̂n◦tá̤mə̄n	kind of tree [lit. tree-?]	kind of tree [lit. tree-?]	N	3.1.2		0		2658,m
499120	1981	Kayan (Pekon)	θə̂n◦θə́	θə̂n◦θə́	kind of tree with sap used to seal baskets and boats [lit. tree-?]	kind of tree with sap used to seal baskets and boats [lit. tree-?]	N	10.1.1		0		2658,m
499121	1981	Kayan (Pekon)	θə̂n◦tʰə́n	θə̂n◦tʰə́n	kind of tree with leaves used for thatching [lit. tree-?]	kind of tree with leaves used for thatching [lit. tree-?]	N	10.1.1		0		2658,m
499122	1981	Kayan (Pekon)	θə̂n◦tṳ̀	θə̂n◦tṳ̀	tree base, usually used for trees with striated trunks [lit. tree-?]	tree base, usually used for trees with striated trunks [lit. tree-?]	N	3.1.2		0		2658,m
499123	1981	Kayan (Pekon)	θə̂n◦tʰù	θə̂n◦tʰù	type of tree [lit. tree-?]	a type of tree [lit. tree-?]	N	3.1.2		0		2658,m
499124	1981	Kayan (Pekon)	θə̂n◦tʰwân	θə̂n◦tʰwân	post, especially those used in house construction [lit. tree-?]	post, especially those used in house construction [lit. tree-?]	N	5.11		0		2658,m
499125	1981	Kayan (Pekon)	tə̤́◦tà	tə̤́tà	box	box	N	5.1		0		325,m
499126	1981	Kayan (Pekon)	tē◦θɨ́	tēθɨ́	kill [lit. hit-die]	kill [lit. hit-die]	V	6.4		0		m,27
499127	1981	Kayan (Pekon)	tə́ú	tə́ú	here	here	DEM	9.2.3		0		
499128	1981	Kayan (Pekon)	tí̤	tí̤	tight	tight	ADJ	7.1.5.1		0		
499129	1981	Kayan (Pekon)	tí̤	tí̤	edge, rim	edge, rim	N	9.2.7		0		
499130	1981	Kayan (Pekon)	tí̤	tí̤	edge	edge	Pp	9.2.7		0		
499131	1981	Kayan (Pekon)	tì̤	tì̤	bamboo container	bamboo container	N	3.1.1		0		
499132	1981	Kayan (Pekon)	tì̤	tì̤	finger, shoot	finger, shoot	N	1.5.6		0		
499133	1981	Kayan (Pekon)	tī	tī	infer	infer	V			0		
499134	1981	Kayan (Pekon)	tʰí	tʰí	weave strips (bamboo, cane)	weave strips (bamboo, cane)	V	5.1		0		7532
499135	1981	Kayan (Pekon)	tʰí	tʰí	beginning, start	beginning, start	N	9.5		0		
499136	1981	Kayan (Pekon)	tʰí	tʰí	clear fell an area ready for farming	clear fell an area ready for farming	V	9.6.1.1		0		
499137	1981	Kayan (Pekon)	tʰí	tʰí	let go, drop, release	let go, drop, release	V	6.19		0		
499138	1981	Kayan (Pekon)	tʰí	tʰí	rich	rich	V	5.9		0		
499139	1981	Kayan (Pekon)	tʰì	tʰì	near, same	near, same	Pp	9.2.3		0		
499140	1981	Kayan (Pekon)	tʰì	tʰì	base	base	N	5.11.9		0		
499141	1981	Kayan (Pekon)	tʰî	tʰî	pluck, pull / repay, give back	pluck, pull / repay, give back	Vtr	6.2.2.3.1		0		
499142	1981	Kayan (Pekon)	tʰɨ́	tʰɨ́	finished, completed	finished, completed	Vv	9.5		0		
499143	1981	Kayan (Pekon)	tʰɨ́	tʰɨ́	and then, then, after	and then, then, after	SUBi	9.1.5		0		
499144	1981	Kayan (Pekon)	tʰɨ̀	tʰɨ̀	rub, scrub	rub, scrub	V	8.4		0		
499145	1981	Kayan (Pekon)	θí	θí	insert an earring	insert an earring	V	6.2		0		
499146	1981	Kayan (Pekon)	θí	θí	cracked	cracked	V	3.2.7		0		
499147	1981	Kayan (Pekon)	θí	θí	red stone used to make a protective necklace	red stone used to make a protective necklace	N	9.4		0		
499148	1981	Kayan (Pekon)	θí	θí	earlobe	earlobe	N	1.2.7.1		0		
499149	1981	Kayan (Pekon)	θí	θí	free sample, bonus thrown into a sale	free sample, bonus thrown into a sale	N	6.19		0		
499150	1981	Kayan (Pekon)	θì	θì	alcohol (<Mon?)	alcohol (<Mon?)	N	3.1.6		0		
499151	1981	Kayan (Pekon)	θɨ́	θɨ́	die	die	Vintr	1.1.6		0		
499152	1981	Kayan (Pekon)	θɨ́	θɨ́	black sap used to make cotton leg rings	black sap used to make cotton leg rings	N	9.4		0		
499153	1981	Kayan (Pekon)	θɨ̀	θɨ̀	dry up (used for liquids)	dry up (used for liquids)	V	6.6		0		
499154	1981	Kayan (Pekon)	θɨ̀	θɨ̀	prickle (on plant or insect)	prickle (on plant or insect)	N	8.4		0		
499155	1981	Kayan (Pekon)	θɨ̂	θɨ̂	bunch, hand	bunch, hand	CLFc	9.9		0		
499156	1981	Kayan (Pekon)	θɨ̂	θɨ̂	put arm around someone or something	put arm around someone or something	V	6.17		0		
499157	1981	Kayan (Pekon)	θɨ̂	θɨ̂	body lice	body lice	N	1.1.1		0		
499158	1981	Kayan (Pekon)	tʰɨ̀blétʰɨ̀blán	tʰɨ̀blétʰɨ̀blán	clean by scrubbing	clean by scrubbing	Velab	6.2.2.5.2		0		
499159	1981	Kayan (Pekon)	tībò̤	tībò̤	beat with a large instrument	beat with a large instrument	V	6.8		0		
499160	1981	Kayan (Pekon)	tʰɨ́há	tʰɨ́há	then, after that	then, after that	SUBi	9.1.5		0		
499161	1981	Kayan (Pekon)	θɨ̀k◦wî	θɨ̀kwî	caterpillar, worm	caterpillar, worm	N	2.2.6		0		7246,m
499162	1981	Kayan (Pekon)	θìná̤	θìná̤	gun	gun	N	5.15		0		
499163	1981	Kayan (Pekon)	θìná̤mé	θìná̤mé	gun with a fuse	gun with a fuse	N	5.15		0		
499164	1981	Kayan (Pekon)	tʰɨ̀◦nyə́n	tʰɨ̀nyə́n	rub gently	rub gently	Vtr	8.4		0		
499165	1981	Kayan (Pekon)	θɨ́prà̤n	θɨ́prà̤n	unintentional, unnatural or accidental death	unintentional, unnatural or accidental death	V	10.1.2.1		0		
499166	1981	Kayan (Pekon)	θìrə̂ɨ	θìrə̂ɨ	distilled spirits	distilled spirits	N	6.6		0		
499167	1981	Kayan (Pekon)	θìsén	θìsén	wine	wine	N	3.1.6.3		0		
499168	1981	Kayan (Pekon)	tʰí◦sē◦tʰí◦dân	tʰísētʰídân	weave baskets	weave baskets	Velab	5.1		0		7532,m,7532,m
499169	1981	Kayan (Pekon)	tītá	tītá	limp	limp	V	1.5.12		0		
499170	1981	Kayan (Pekon)	tʰɨ́θá	tʰɨ́θá	after that, and then	after that, and then	SUBi	9.1.5		0		
499171	1981	Kayan (Pekon)	θíθâi	θíθâi	actively, furiously, intensely	actively, furiously, intensely	ADV	7.1.2.2		0		
499172	1981	Kayan (Pekon)	tʰɨ́θánṳ̀	tʰɨ́θánṳ̀	and then	and then	SUBi	10.1.2.1		0		
499173	1981	Kayan (Pekon)	θì̤θàu	θì̤θàu	messy, untidy, useless	messy, untidy, useless	ADJ	9.6.2.1		0		
499174	1981	Kayan (Pekon)	tītə̤́	tītə̤́	weak	weak	ADJ	1.1.5		0		
499175	1981	Kayan (Pekon)	tʰɨ́tʰɨ́	tʰɨ́tʰɨ́	can	can	Vv	10.2.2		0		
499176	1981	Kayan (Pekon)	tí̤◦θó̤◦tí̤◦θà	tí̤◦θó̤◦tí̤◦θà	crowded [lit. tight-lungs-tight-heart]	crowded [lit. tight-lungs-tight-heart]	ADJelab	7.1.5.1		0		m,m,m,32
499177	1981	Kayan (Pekon)	tìtū	tìtū	needle	needle	N	5.1		0		
499178	1981	Kayan (Pekon)	θìtʰû	θìtʰû	vinegar	vinegar	N	3.1.6.3		0		
499179	1981	Kayan (Pekon)	tʰíū	tʰíū	Htee Oo	Htee Oo	Nprop			0		
499180	1981	Kayan (Pekon)	θìwàn	θìwàn	rice wine jar	rice wine jar	N	3.1.4		0		
499181	1981	Kayan (Pekon)	θìzàn	θìzàn	wine	wine	N	3.1.6.3		0		
499182	1981	Kayan (Pekon)	tó̤	tó̤	near	near	ADJ	9.2.3		0		
499183	1981	Kayan (Pekon)	tò̤	tò̤	go, usually with no purpose assumed by the speaker / walk	go, usually with no purpose assumed by the speaker / walk	Vmot	10.0		0		
499184	1981	Kayan (Pekon)	-tò̤	-tò̤	move away from speaker	move away from speaker	DIR	6.7.11		0		
499185	1981	Kayan (Pekon)	tó	tó	dative	dative	P			0		
499186	1981	Kayan (Pekon)	tō	tō	silk	silk	N			0		
499187	1981	Kayan (Pekon)	tò	tò	drop	drop	V	6.16		0		
499188	1981	Kayan (Pekon)	tʰó̤	tʰó̤	push	push	V	6.2.2.3.1		0		
499189	1981	Kayan (Pekon)	tʰó̤	tʰó̤	bird	bird	N	2.2.4		0		1604
499190	1981	Kayan (Pekon)	tʰó	tʰó	long, tall	long, tall	ADJ	9.7.2		0		
499191	1981	Kayan (Pekon)	tʰó	tʰó	torch	torch	N	5.11.5.5		0		
499192	1981	Kayan (Pekon)	tʰó	tʰó	meet unexpectedly	meet unexpectedly	V	6.2		0		
499193	1981	Kayan (Pekon)	tʰò	tʰò	sap	sap	N	3.1.6		0		
499194	1981	Kayan (Pekon)	tʰò	tʰò	bunch	bunch	CLFc	9.9		0		
499195	1981	Kayan (Pekon)	θó̤	θó̤	lungs	lungs	N	1.7.2		0		
499196	1981	Kayan (Pekon)	θó̤	θó̤	basket (2 carried each end of a bamboo pole)	basket (2 carried each end of a bamboo pole)	N	5.1		0		
499197	1981	Kayan (Pekon)	θó̤	θó̤	unsuitable, fruitless, barren, black, dry, unhealthy	unsuitable, fruitless, barren, black, dry, unhealthy	ADJ	6.6		0		
499198	1981	Kayan (Pekon)	θó	θó	grating, the feeling you have when eating limes or fingernail on a blackboard	grating, the feeling you have when eating limes or fingernail on a blackboard	ADV	10.5.3		0		
499199	1981	Kayan (Pekon)	θó	θó	dry, damp	dry, damp	ADJ	6.6		0		
499200	1981	Kayan (Pekon)	tʰó̤◦bó	tʰó̤◦bó	egret [lit. bird-white]	egret [lit. bird-white]	N	2.2.4		0		1604,165
499201	1981	Kayan (Pekon)	tʰó̤◦byá◦nbé	tʰó̤◦byá◦nbé	scarlet sunbird [lit. bird-??]	scarlet sunbird [lit. bird-??]	N	9.4		0		1604,2187,m
499202	1981	Kayan (Pekon)	tʰó̤◦kalò	tʰó̤◦kalò	woodpecker [lit. bird-?]	woodpecker [lit. bird-?]	N	2.2.4.1		0		1604,m
499203	1981	Kayan (Pekon)	tò̤kān	tò̤kān	move	move	Vmot	6.7.11		0		
499204	1981	Kayan (Pekon)	θokʰə	θokʰə	teeth	teeth	N	1.3.4		0		
499205	1981	Kayan (Pekon)	tʰó̤◦kʰén	tʰó̤◦kʰén	greater hornbill (Buceros bicornis) [lit. bird-?]	greater hornbill (Buceros bicornis) [lit. bird-?]	N	9.6.1		0		1604,m
499206	1981	Kayan (Pekon)	tò̤kʰlài	tò̤kʰlài	go by land transport [lit. go-road]	go by land transport [lit. go-road]	VO	6.7.2		0		
499207	1981	Kayan (Pekon)	tò̤klú	tò̤klú	wander	wander	Vmot	6.7.4		0		
499208	1981	Kayan (Pekon)	tʰó̤◦kʰokabà̤i	tʰó̤◦kʰokabà̤i	stork [lit. bird-??]	stork [lit. bird-??]	N	2.2.4.1		0		1604,m
499209	1981	Kayan (Pekon)	tʰó̤◦kʰṳ̀	tʰó̤kʰṳ̀	parrot [lit. bird-?]	parrot [lit. bird-?]	N	2.2.4.1		0		1604,m
499210	1981	Kayan (Pekon)	tʰó̤◦kʰwán	tʰó̤kʰwán	smaller hornbill (Anthracoceros albirostris) [lit. bird-?]	smaller hornbill (Anthracoceros albirostris) [lit. bird-?]	N	9.7.2		0		1604,m
499211	1981	Kayan (Pekon)	tó̤lá̤	tó̤lá̤	outer room, parlor	outer room, parlor	N	9.2		0		
499212	1981	Kayan (Pekon)	tò̤lí	tò̤lí	wander [lit. go-remain]	wander [lit. go-remain]	Vmot	6.7.4		0		
499213	1981	Kayan (Pekon)	tò̤lítò̤klú	tò̤lítò̤klú	wander	wander	Velab	6.7.4		0		
499214	1981	Kayan (Pekon)	tʰó̤◦lwilə̄	tʰó̤lwilə̄	pigeon [lit. bird-?]	pigeon [lit. bird-?]	N	2.2.4.1		0		1604,m
499215	1981	Kayan (Pekon)	tʰó̤◦lwimə̄dó̤	tʰó̤lwimə̄dó̤	imperial pigeon [lit. bird-??-big]	imperial pigeon [lit. bird-??-big]	N	2.2.4		0		1604,m
499216	1981	Kayan (Pekon)	θòmá̤	θòmá̤	how	how	PRO	10.1		0		
499217	1981	Kayan (Pekon)	tōn	tōn	pound	pound	V	6.8		0		
499218	1981	Kayan (Pekon)	tōn	tōn	step, pound	step, pound	CLFm	6.7.4		0		
499219	1981	Kayan (Pekon)	tɔ̂n	tɔ̂n	help	help	V	6.2.2.1		0		
499220	1981	Kayan (Pekon)	tʰò̤n	tʰò̤n	punch	punch	Vtr	6.8		0		
499221	1981	Kayan (Pekon)	tʰón	tʰón	ignite, light	ignite, light	V	3.2.12.1		0		
499222	1981	Kayan (Pekon)	tʰón	tʰón	skin drum	skin drum	N	1.6.5		0		
499223	1981	Kayan (Pekon)	tʰón	tʰón	beat	beat	V	6.8		0		
499224	1981	Kayan (Pekon)	tʰôn	tʰôn	sow, scatter, broadcast seed	sow, scatter, broadcast seed	V	2.1.12		0		
499225	1981	Kayan (Pekon)	θôn	θôn	send	send	V	6.2.2.2		0		
499226	1981	Kayan (Pekon)	θɔ́n	θɔ́n	ten thousand	ten thousand	NUMb	9.9		0		bBurmese
499227	1981	Kayan (Pekon)	θóŋá	θóŋá	so	so	INTS	10.1.2.2		0		
499228	1981	Kayan (Pekon)	tʰó̤◦nankwê	tʰó̤◦nankwê	wagtail [lit. bird-?]	wagtail [lit. bird-?]	N	2.2.4.1		0		1604,m
499229	1981	Kayan (Pekon)	tʰónbì	tʰónbì	purse, wallet, bag for money	purse, wallet, bag for money	N	5.11.8.2.2		0		
499230	1981	Kayan (Pekon)	tɔ̂nkú	tɔ̂nkú	help	help	V	6.2.2.1		0		
499231	1981	Kayan (Pekon)	θoó	θoó	very	very	INTS	7.1.2.2		0		
499232	1981	Kayan (Pekon)	tʰó̤◦pâ	tʰó̤◦pâ	barn owl (eats insects) [lit. bird-?]	barn owl (eats insects) [lit. bird-?]	N	9.10.4		0		1604,m
499233	1981	Kayan (Pekon)	tʰó̤◦pʰò	tʰó̤◦pʰò	baby bird, small bird [lit. bird-DIM]	baby bird, small bird [lit. bird-DIM]	N	2.2.4		0		1604,m
499234	1981	Kayan (Pekon)	tʰó̤◦prá̤	tʰó̤◦prá̤	peacock [lit. bird-?] (<Mon?)	peacock [lit. bird-?] (<Mon?)	N	2.2.4.1		0		1604,m
499235	1981	Kayan (Pekon)	tʰó̤◦pwì̤	tʰó̤◦pwì̤	bird's nest [lit. bird-nest]	bird's nest [lit. bird-nest]	N	2.2.4		0		1604,1611
499236	1981	Kayan (Pekon)	tʰópʰyə̂n	tʰópʰyə̂n	tall [lit. long-short]	tall [lit. long-short]	N	9.7.2		0		
499237	1981	Kayan (Pekon)	tʰó̤◦rwè	tʰó̤◦rwè	quail [lit. bird-?]	quail [lit. bird-?]	N	2.2.4.1		0		1604,m
499238	1981	Kayan (Pekon)	tʰó̤◦ryāu	tʰó̤◦ryāu	sparrow [lit. bird-?]	sparrow [lit. bird-?]	N	2.2.4.1		0		1604,m
499239	1981	Kayan (Pekon)	tò̤sʰápʰú	tò̤sʰápʰú	go to the toilet	go to the toilet	V	6.7.2		0		
499240	1981	Kayan (Pekon)	θó̤sʰáθà	θó̤sʰáθà	heart attack	heart attack	N	1.7.1		0		
499241	1981	Kayan (Pekon)	tʰó̤◦sè	tʰó̤◦sè	pheasant [lit. bird-?]	pheasant [lit. bird-?]	N	2.2.4.1		0		1604,m
499242	1981	Kayan (Pekon)	tò̤sʰɨ́	tò̤sʰɨ́	go by water transport [lit. go-water]	go by water transport [lit. go-water]	VO	6.7.2		0		
499243	1981	Kayan (Pekon)	tò̤◦sʰɨ́◦kʰó̤	tò̤◦sʰɨ́◦kʰó̤	go by boat	go by boat	V	6.7.2		0		
499244	1981	Kayan (Pekon)	tʰó̤◦talètètyá̤u	tʰó̤◦talètètyá̤u	kind of bird [lit. bird-?]	a kind of bird [lit. bird-?]	N	2.2.4		0		1604,m
499245	1981	Kayan (Pekon)	tʰó̤◦θapʰâ	tʰó̤◦θapʰâ	black drongo (Dicrurus macrocercus) [lit. bird-?]	black drongo (Dicrurus macrocercus) [lit. bird-?]	N	9.4		0		1604,m
499246	1981	Kayan (Pekon)	tʰó̤◦tapyán	tʰó̤◦tapyán	hoopoe [lit. bird-?]	hoopoe [lit. bird-?]	N	2.2.4.1		0		1604,m
499247	1981	Kayan (Pekon)	θoú	θoú	thus, like so	thus, like so	DEM	10.1		0		
499248	1981	Kayan (Pekon)	tṳ́	tṳ́	broken	broken	ADJ	7.1.5.1		0		
499249	1981	Kayan (Pekon)	tṳ́	tṳ́	damage someone, break someone by accident	damage someone, break someone by accident	Vtr	4.1		0		
499250	1981	Kayan (Pekon)	tṳ́	tṳ́	raise a dying person up into a reclining position	raise a dying person up into a reclining position	Vtr	6.7.7		0		
499251	1981	Kayan (Pekon)	tṳ̀	tṳ̀	type of kapok	a type of kapok	N	8.1		0		
499252	1981	Kayan (Pekon)	tṳ̀	tṳ̀	understudy, study, learn from	understudy, study, learn from	V	6.2.2.9.3		0		
499253	1981	Kayan (Pekon)	tṳ̀	tṳ̀	split bamboo	split bamboo	N	6.9.3		0		
499254	1981	Kayan (Pekon)	tṳ̀	tṳ̀	arthritis of cows	arthritis of cows	N	10.1.1		0		
499255	1981	Kayan (Pekon)	tṳ̀	tṳ̀	dative marker	dative marker	P	5.1		0		
499256	1981	Kayan (Pekon)	tṳ̀	tṳ̀	totally destroyed	totally destroyed	ADJ	7.1.2.2		0		
499257	1981	Kayan (Pekon)	tú	tú	reach, hit, point	reach, hit, point	V	6.21		0		
499258	1981	Kayan (Pekon)	tú	tú	soft	soft	ADJ	7.1.4.2		0		
499259	1981	Kayan (Pekon)	tú	tú	dative	dative	P			0		
499260	1981	Kayan (Pekon)	tū	tū	pound, poke	pound, poke	Vtr	6.8		0		
499261	1981	Kayan (Pekon)	tū	tū	become nothing, clear	become nothing, clear	V	9.5		0		
499262	1981	Kayan (Pekon)	tū	tū	poke, pierce	poke, pierce	V	8.4		0		
499263	1981	Kayan (Pekon)	tù	tù	step, level	step, level	N	6.7.4		0		
499264	1981	Kayan (Pekon)	tù	tù	throw something heavy / divorce	throw something heavy / divorce	V	6.12		0		
499265	1981	Kayan (Pekon)	tû	tû	assist, help	assist, help	V	6.20		0		
499266	1981	Kayan (Pekon)	tʰṳ́	tʰṳ́	wart	wart	N	1.6.5.3		0		
499267	1981	Kayan (Pekon)	tʰṳ́	tʰṳ́	trap	trap	N	5.14		0		
499268	1981	Kayan (Pekon)	tʰṳ́	tʰṳ́	prop up	prop up	V	6.2		0		
499269	1981	Kayan (Pekon)	tʰú	tʰú	become	become	V	9.5		0		
499270	1981	Kayan (Pekon)	tʰú	tʰú	have strong feelings about something, impressed, unimpressed, proud	have strong feelings about something, impressed, unimpressed, proud	ADJ	8.2		0		
499271	1981	Kayan (Pekon)	tʰū	tʰū	support	support	V	6.16		0		
499272	1981	Kayan (Pekon)	tʰū	tʰū	plane	plane	Vtr	5.1		0		
499273	1981	Kayan (Pekon)	tʰù	tʰù	ask a question, request	ask a question, request	V	8.5.7.1		0		
499274	1981	Kayan (Pekon)	tʰù	tʰù	reach	reach	ADJ	6.21		0		
499275	1981	Kayan (Pekon)	tʰù	tʰù	punch	punch	Vtr	6.8		0		
499276	1981	Kayan (Pekon)	tʰù	tʰù	suddenly	suddenly	ADV	9.1.1		0		
499277	1981	Kayan (Pekon)	tʰû	tʰû	scatter seeds, broadcast	to scatter seeds, broadcast	V	6.10.3		0		
499278	1981	Kayan (Pekon)	tʰû	tʰû	vinegar	vinegar	N	3.1.6.3		0		
499279	1981	Kayan (Pekon)	tʰû	tʰû	nerve	nerve	N	1.6.6.3		0		
499280	1981	Kayan (Pekon)	θú	θú	sheep	sheep	N	2.1.8		0		R,6080
499281	1981	Kayan (Pekon)	θú	θú	weave, used for birds and animals	weave, used for birds and animals	V	5.1		0		
499282	1981	Kayan (Pekon)	θú	θú	choke, block	choke, block	V	1.3.5.7		0		
499283	1981	Kayan (Pekon)	θú	θú	down, small feathers	down, small feathers	N	9.2.2		0		
499284	1981	Kayan (Pekon)	θú	θú	lift up	lift up	Vtr	6.16		0		
499285	1981	Kayan (Pekon)	θù	θù	land leech	land leech	N	3.2.5		0		
499286	1981	Kayan (Pekon)	θù	θù	pair	pair	CLFc	9.9		0		
499287	1981	Kayan (Pekon)	θù	θù	smooth	smooth	Vtr	7.1.4.2		0		
499288	1981	Kayan (Pekon)	θù	θù	roofing material	roofing material	N	5.1		0		
499289	1981	Kayan (Pekon)	θû	θû	paint / seal	paint / seal	V	5.8		0		
499290	1981	Kayan (Pekon)	tʰùlwé	tʰùlwé	inquire, ask earnestly	inquire, ask earnestly	V	8.5.7.1		0		
499291	1981	Kayan (Pekon)	tʰùlwí̤	tʰùlwí̤	ask	ask	V	8.5.7.1		0		
499292	1981	Kayan (Pekon)	tʰú◦mā	tʰú◦mā	disappear, become lost [lit. become-lost]	disappear, become lost [lit. become-lost]	V	9.5		0		m,1860
499293	1981	Kayan (Pekon)	tʰúmá̤há	tʰúmá̤há	when (future time reference) [lit. become-which-time]	when (future time reference) [lit. become-which-time]	PRO	9.1.5		0		
499294	1981	Kayan (Pekon)	tṳ̀rán	tṳ̀rán	otter	otter	N	2.2.7.1		0		
499295	1981	Kayan (Pekon)	tṳ̀rānkʰú	tṳ̀rānkʰú	weasel, ferret [lit. otter-?]	weasel, ferret [lit. otter-?]	N	2.2.7		0		
499296	1981	Kayan (Pekon)	tṳ̀ránsʰɨ́	tṳ̀ránsʰɨ́	otter [lit. otter-water]	otter [lit. otter-water]	N	2.2.7		0		
499297	1981	Kayan (Pekon)	tútúlài	tútúlài	from now on	from now on	SUBi	10.1.1		0		
499298	1981	Kayan (Pekon)	túútúlà̤i	túútúlà̤i	from now on	from now on	Velab	10.1.1		0		
499299	1981	Kayan (Pekon)	twān	twān	shallow	shallow	ADJ	7.1.5.3		0		
499300	1981	Kayan (Pekon)	tʰwà̤n	tʰwà̤n	lime used for betel chewing	lime used for betel chewing	N	3.1.5		0		
499301	1981	Kayan (Pekon)	tʰwà̤n [tʰwə̤̀n]	tʰwà̤n [tʰwə̤̀n]	harrow	harrow	V	5.3		0		
499302	1981	Kayan (Pekon)	tʰwán	tʰwán	join together, tie up, connect	join together, tie up, connect	V	6.13.5		0		
499303	1981	Kayan (Pekon)	tʰwân	tʰwân	pick up	pick up	V	6.10.4		0		
499304	1981	Kayan (Pekon)	θwàn	θwàn	study / teach	study / teach	Vtr	6.2.2.9.3		0		
499305	1981	Kayan (Pekon)	θwân	θwân	large porcupine	large porcupine	N	9.7.1		0		7426
499306	1981	Kayan (Pekon)	θwân	θwân	have goose-bumps	have goose-bumps	ADJ	8.2		0		
499307	1981	Kayan (Pekon)	θwân	θwân	peel with a knife	peel with a knife	V	1.5.3.2		0		
499308	1981	Kayan (Pekon)	tʰwè	tʰwè	right (direction)	right (direction)	N	1.5.3.2		0		
499309	1981	Kayan (Pekon)	θwê	θwê	move	move	V	6.7.11		0		
499310	1981	Kayan (Pekon)	twī	twī	kapok	kapok	N	3.1.1		0		
499311	1981	Kayan (Pekon)	tʰwí	tʰwí	spit	spit	V	1.8.3		0		
499312	1981	Kayan (Pekon)	tʰwí	tʰwí	guide, lead someone, help someone walk properly, especially the young and old	guide, lead someone, help someone walk properly, especially the young and old	V	6.2.2.1		0		5620
499313	1981	Kayan (Pekon)	tʰwì	tʰwì	flow	flow	V	6.6.1		0		
499314	1981	Kayan (Pekon)	tʰwî	tʰwî	dog	dog	N	2.1.11		0		1764
499315	1981	Kayan (Pekon)	θwí	θwí	sorghum	sorghum	N	3.1.4		0		
499316	1981	Kayan (Pekon)	θwì	θwì	blow gently	blow gently	V	1.3.1.4		0		
499317	1981	Kayan (Pekon)	θwì	θwì	curry	curry	N	3.1.6		0		
499318	1981	Kayan (Pekon)	θwì	θwì	put/push into	put/push into	V	6.17		0		
499319	1981	Kayan (Pekon)	θwì	θwì	curry	curry	CLFa	3.1.6		0		
499320	1981	Kayan (Pekon)	θwî	θwî	blood	blood	N	1.6.2		0		230
499321	1981	Kayan (Pekon)	θwî	θwî	citrus	citrus	N			0		
499322	1981	Kayan (Pekon)	tʰwî◦hân	tʰwî◦hân	dhole, wild dog [lit. dog-earth]	dhole, wild dog [lit. dog-earth]	N	2.1.11		0		1764,m
499323	1981	Kayan (Pekon)	θwìkʰâlâθyán	θwìkʰâlâθyán	vegetables	vegetables	N	3.1.2		0		
499324	1981	Kayan (Pekon)	θwìkʰálâθyə́n	θwìkʰálâθyə́n	vegetables [lit. curry-?-leaf-green]	vegetables [lit. curry-?-leaf-green]	N	3.1.2		0		
499325	1981	Kayan (Pekon)	θwíklò̤	θwíklò̤	millet, Italian millet	millet, Italian millet	N	1.5.3.2		0		
499326	1981	Kayan (Pekon)	θwí◦makwàn	θwí◦makwàn	orange	orange	N	3.1.5		0		
499327	1981	Kayan (Pekon)	θwímakwàθâ	θwímakwàθâ	tangerine [lit. tangerine-fruit]	tangerine [lit. tangerine-fruit]	N	3.1.5		0		
