rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
547291	2113	Rongpo	phyəd-mulyəŋ	phyəd-mulyəŋ	mid night	 mid night	adj.		1075	0		
547292	2113	Rongpo	phyɛniŋ	phyɛniŋ	noon	 noon	adj.		1076	0		
547293	2113	Rongpo	phyəs khyer-	phyəs khyer-	fart	 to fart	vt.		1077	0		
547294	2113	Rongpo	phyəs	phyəs	fart	 fart	n.		1078	0		
547295	2113	Rongpo	phəgoT	phəgoT	bark of tree	bark of tree	n.		1079	0		bIndic
547296	2113	Rongpo	phəl	phəl	fruit	fruit	n.		1080	0		bIndic
547297	2113	Rongpo	phənjɔ	phənjɔ	dead body	 dead body	n.		1081	0		
547298	2113	Rongpo	phərj	phərj	duty	duty	n.		1082	0		bIndic
547299	2113	Rongpo	rəgəR-	rəgəR-	scrub	scrub	vt.		1083	0		bIndic
547300	2113	Rongpo	rəkcɔ	rəkcɔ	defense	 defense	n.		1084	0		
547301	2113	Rongpo	rəkcya	rəkcya	protection	 protection	adj.		1085	0		
547302	2113	Rongpo	rənca:-	rənca:- 	erect	 to erect	vt.		1086	0		
547303	2113	Rongpo	rənka:-,	rənka:-,	decapitate, behead	 decapitate, behead	vt.		1087	0		
547304	2113	Rongpo	rəŋya-	rəŋya-	colour	colour	vt.		1088	0		bIndic
547305	2113	Rongpo	rəŋ	rəŋ	colour	colour	n.		1089	0		bIndic
547306	2113	Rongpo	rəssi	rəssi	rope	rope	n.		1090	0		bIndic
547307	2113	Rongpo	rãc	rãc	loom	 loom	n.		1091	0		
547308	2113	Rongpo	rãD	rãD	widow	widow	n.		1092	0		bIndic
547309	2113	Rongpo	rãkɔ	rãkɔ	torch	 torch	n.		1093	0		
547310	2113	Rongpo	ra:gəs	ra:gəs	demon	demon	n.		1094	0		bIndic
547311	2113	Rongpo	ra:ja	ra:ja	king	king	n.		1095	0		bIndic
547312	2113	Rongpo	ra:jpu:t	ra:jpu:t	Hindu caste name	Hindu caste name	n.		1096	0		bIndic
547313	2113	Rongpo	ra:na	ra:na	clan name	a clan name	n.		1097	0		bIndic
547314	2113	Rongpo	ra:Ni	ra:Ni	queen	queen	n.		1098	0		bIndic
547315	2113	Rongpo	ra:ŋ	ra:ŋ	tin	 tin	n.		1099	0		
547316	2113	Rongpo	ra:p	ra:p	heat	 heat	adj.		1100	0		
547317	2113	Rongpo	ra:u	ra:u	livestock, animals	 livestock, animals	n.		1101	0		
547318	2113	Rongpo	rad	rad	cow (from a yak family)	 cow (from a yak family)	n.		1102	0		
547319	2113	Rongpo	raŋ-	raŋ- 	sell	 to sell	vt.		1103	0		
547320	2113	Rongpo	raŋpɔ, rɔŋpɔ	raŋpɔ, rɔŋpɔ	Rangpo people	 Rangpo people 	n.		1104	0		
547321	2113	Rongpo	rɛ dha-	rɛ dha-	give opinion	 to give opinion	vt.		1105	0		
547322	2113	Rongpo	rɛ	rɛ	opinion, counsel	opinion, counsel	n.		1106	0		bIndic
547323	2113	Rongpo	ri:Dət-haRkɔ	ri:Dət-haRkɔ	back- bone	back- bone	n.		1107	0		bIndic
547324	2113	Rongpo	ri:g	ri:g	bear	bear	n.		1108	0		bIndic
547325	2113	Rongpo	ri:ŋ-	ri:ŋ-	turn on oneself	 turn on oneself	vi.		1109	0		
547326	2113	Rongpo	riŋa:-	riŋa:-	circle round	 to circle round	vt.		1110	0		
547327	2113	Rongpo	roj	roj	day, everyday	day, everyday	adv.		1111	0		bIndic
547328	2113	Rongpo	roŋ-	roŋ-	pull	pull	vt.		1112	0		
547329	2113	Rongpo	rɔŋpɔ bha:sa	rɔŋpɔ bha:sa	Rangpo language	 Rangpo language	n.		1113	0		m,bIndic
547330	2113	Rongpo	rop-	rop-	plant	plant	vt.		1114	0		bIndic
547331	2113	Rongpo	rɔR-	rɔR-	slip, slide	slip, slide	vt.		1115	0		bIndic
547332	2113	Rongpo	rɔRɔ	rɔRɔ	landslide	landslide	n.		1116	0		bIndic
547333	2113	Rongpo	rɔRya:s-	rɔRya:s-	overflow	 to overflow	vi.		1117	0		
547334	2113	Rongpo	ru:k-	ru:k-	halt	halt	vi.		1118	0		bIndic
547335	2113	Rongpo	ruka:-	ruka:-	halt	halt	vt.		1119	0		bIndic
547336	2113	Rongpo	rukɔ	rukɔ	coarse, dry	coarse, dry	adj.		1120	0		bIndic
547337	2113	Rongpo	rupɛ̃, ruphɛ̃	rupɛ̃, ruphɛ̃ 	money, rupees	money, rupees	n.		1121	0		bIndic
547338	2113	Rongpo	ruoko, ruəko	ruoko, ruəko	all	 all	adj.		1122	0		
547339	2113	Rongpo	ryu:Ni	ryu:Ni	giddiness	 giddiness	n.		1123	0		
547340	2113	Rongpo	rha-	rha-	come	 to come	vi.		1124	0		
547341	2113	Rongpo	rhag- rhagc-	rhag- rhagc-	blush	 to blush	vi.		1125	0		
547342	2113	Rongpo	rhapu	rhapu	on the other side, across	 on the other side, across	pp.		1126	0		
547343	2113	Rongpo	rhi:-	rhi:- 	roll up threads into balls	 roll up threads into balls	vt.		1127	0		
547344	2113	Rongpo	rhi:gcag	rhi:gcag	lice	 lice 	n.		1128	0		
547345	2113	Rongpo	rhi:g	rhi:g	louse	 louse	n.		1129	0		
547346	2113	Rongpo	rhigər	rhigər	field	 field	n.		1130	0		
547347	2113	Rongpo	rhin- rhim-	rhin- rhim-	process of making bundles of threads for further process	 a process of making bundles of threads for further process	vt.		1131	0		
547348	2113	Rongpo	rhiŋja	rhiŋja	sister	 sister	n.		1132	0		
547349	2113	Rongpo	rhu:-	rhu:- 	ask	 to ask	vt.		1133	0		
547350	2113	Rongpo	rhu:də	rhu:də	long, tall	 long, tall	adj.		1134	0		
547351	2113	Rongpo	rhui	rhui	question, interrogation	 question, interrogation	n.		1135	0		
547352	2113	Rongpo	rhəb, rhəc-	rhəb, rhəc-	laugh	 to laugh	vi.		1136	0		
547353	2113	Rongpo	rhəm- rhən-	rhəm- rhən-	weave	 to weave	vt.		1137	0		
547354	2113	Rongpo	sãs lhe-	sãs lhe-	take breath	 take breath	vi.		1138	0		
547355	2113	Rongpo	sãs	sãs	breath	breath	n.		1139	0		bIndic
547356	2113	Rongpo	sa:-	sa:- 	send for	 send for	vi.		1140	0		
547357	2113	Rongpo	sa:i	sa:i	wife's sister	wife's sister	n.		1141	0		bIndic
547358	2113	Rongpo	sa:l	sa:l	year	year	n.		1142	0		bIndic
547359	2113	Rongpo	sa:məN	sa:məN	soap	soap	n.		1143	0		bIndic
547360	2113	Rongpo	sa:Ngəu	sa:Ngəu	chain for animals	chain for animals	n.		1144	0		bIndic
547361	2113	Rongpo	sa:n	sa:n	brightness	 brightness	adj.		1145	0		
547362	2113	Rongpo	sa:ra	sa:ra	whole	whole	adj.		1146	0		bIndic
547363	2113	Rongpo	sa:rɔ	sa:rɔ	firm	 firm	adj.		1147	0		
547364	2113	Rongpo	sa:t	sa:t	seven	seven	num.		1148	0		bIndic
547365	2113	Rongpo	sa:tgya	sa:tgya	seven hundred	 seven hundred	adv.		1149	0		
547366	2113	Rongpo	sa:t gya	sa:t gya	seven days	 seven days	adv.		1150	0		
547367	2113	Rongpo	sa:wo	sa:wo	wife's brother	wife's brother	n.		1151	0		bIndic
547368	2113	Rongpo	sad-, sap-	sad-, sap-	kill, extinguish	 to kill, to extinguish	vt.		1152	0		
547369	2113	Rongpo	sag	sag	tooth	 tooth	n.		1153	0		
547370	2113	Rongpo	saNɔ	saNɔ	intact	intact	adj.		1154	0		bIndic
547371	2113	Rongpo	sastɔ	sastɔ	cheap	cheap	adj.		1155	0		bIndic
547372	2113	Rongpo	sɛ̃s-	sɛ̃s-	wake up	 to wake up	vi.		1156	0		
547373	2113	Rongpo	sɛ̃	sɛ̃	correct	 correct	adj.		1157	0		
547374	2113	Rongpo	sɛ-, sɔ-	sɛ-, sɔ-	endure, bear	 endure, bear	vi.		1158	0		
547375	2113	Rongpo	sɛdɔ	sɛdɔ	marriage	marriage	n.		1159	0		bIndic
547376	2113	Rongpo	sɛŋɔ	sɛŋɔ	easy	 easy	adj.		1160	0		
547377	2113	Rongpo	sɛNo	sɛNo	plane land	plane land	n.		1161	0		bIndic
547378	2113	Rongpo	sɛru	sɛru	child	 child	n.		1162	0		
547379	2113	Rongpo	se	se	from (agentive in passive forms)	 from (agentive in passive forms)	pp.		1163	0		
547380	2113	Rongpo	ʃãt yu	ʃãt yu	husband's grandmother	 husband's grandmother	n.		1164	0		
547381	2113	Rongpo	si:da, sidɔ	si:da, sidɔ	direct, straight	direct, straight	adj.		1165	0		bIndic
547382	2113	Rongpo	si:də	si:də	white	 white	adj.		1166	0		
547383	2113	Rongpo	si:r	si:r	head	head	n.		1167	0		bIndic
547384	2113	Rongpo	sib-	sib-	kill a goat or sheep	 to kill a goat or sheep	vt.		1168	0		
547385	2113	Rongpo	sib	sib	with, along	 with, along	pp.		1169	0		
547386	2113	Rongpo	sidum	sidum	garlic	 garlic	n.		1170	0		
547387	2113	Rongpo	sid	sid	perfect	 perfect	adj.		1171	0		
547388	2113	Rongpo	sig-	sig-	wipe	 to wipe	vt.		1172	0		
547389	2113	Rongpo	sigca	sigca	comb	 comb	n.		1173	0		
547390	2113	Rongpo	siŋ	siŋ 	wood	 wood	n.		1174	0		
547391	2113	Rongpo	sis-, sisc-	sis-, sisc-	die, extinguish	 to die, to extinguish	vi.		1175	0		
547392	2113	Rongpo	so-	so-	bring up, raise	 to bring up, to raise	vt.		1176	0		
547393	2113	Rongpo	sod lə-	sod lə	get cold	 to get cold	vi.		1177	0		
547394	2113	Rongpo	sod	sod	cold, winter	 cold, winter	n.		1178	0		
547395	2113	Rongpo	sok	sok	grief	grief	n.		1179	0		bIndic
547396	2113	Rongpo	sor-	sor-	sweep, clean	 to sweep, to clean	vt.		1180	0		
547397	2113	Rongpo	sos-	sos-	be brought up	 to be brought up	vi.		1181	0		
547398	2113	Rongpo	sɔ̃c-	sɔ̃c-	think	think	vi.		1182	0		bIndic
547399	2113	Rongpo	sɔ̃c	sɔ̃c	thought	thought	n.		1183	0		bIndic
547400	2113	Rongpo	sɔ̃sa	sɔ̃sa	name of a village	 a name of a village	n.		1184	0		
547401	2113	Rongpo	sɔ	sɔ	hundred	hundred	num.		1185	0		bIndic
547402	2113	Rongpo	sɔda	sɔda	deal, bargain	deal, bargain	n.		1186	0		bIndic
547403	2113	Rongpo	sɔt	sɔt	honey	honey	n.		1187	0		bIndic
547404	2113	Rongpo	sũŋər	sũŋər	pig	pig	n.		1188	0		bIndic
547405	2113	Rongpo	su:c-	su:c-	stink	 to stink	vi.		1189	0		
547406	2113	Rongpo	su:l-	su:l-	mend (clothes etc.)	 to mend (clothes etc.)	vt.		1190	0		
547407	2113	Rongpo	su:ŋ-	su:ŋ-	smell	smell	vi.		1191	0		bIndic
547408	2113	Rongpo	sub	sub	auspicious	auspicious	adj.		1192	0		bIndic
547409	2113	Rongpo	sud-bud	sud-bud	senses	senses	n.		1193	0		bIndic
547410	2113	Rongpo	sud	sud	pure	pure	adj.		1194	0		bIndic
547411	2113	Rongpo	sum phero	sum phero	third time	 third time	adv.		1195	0		
547412	2113	Rongpo	sumpɔ	sumpɔ	third	 third	adj.		1196	0		
547413	2113	Rongpo	sum	sum	three	 three	num.		1197	0		
547414	2113	Rongpo	suNa:-	suNa:-	narrate	narrate	vt.		1198	0		bIndic
547415	2113	Rongpo	suŋa:r-	suŋa:r-	repair	repair	vt.		1199	0		bIndic
547416	2113	Rongpo	suRuk	suRuk	all of a sudden	all of a sudden	adv.		1200	0		bIndic
547417	2113	Rongpo	sus-	sus-	wash head	 to wash head	vi.		1201	0		
547418	2113	Rongpo	susu	susu	exactly from	 exactly from	adv.		1202	0		
547419	2113	Rongpo	su	su	out of (location), since, point of time	 out of (location), since, point of time	pp.		1203	0		
547420	2113	Rongpo	səbəd	səbəd	word	word	n.		1204	0		bIndic
547421	2113	Rongpo	səb	səb	all	all	adj.		1205	0		bIndic
547422	2113	Rongpo	səca:r	səca:r	earth, ground	 earth, ground	n.		1206	0		
547423	2113	Rongpo	səc	səc	truth	truth	n.		1207	0		bIndic
547424	2113	Rongpo	sədɛ̃, sədɛ	sədɛ̃, sədɛ	always	always	adv.		1208	0		bIndic
547425	2113	Rongpo	səd	səd	sickle	 sickle	n.		1209	0		
547426	2113	Rongpo	səja:-	səja:-	decorate	decorate	vt.		1210	0		bIndic
547427	2113	Rongpo	sək	sək	doubt	doubt	n.		1211	0		bIndic
547428	2113	Rongpo	səlɔ	səlɔ	grasshopper	grasshopper	n.		1212	0		
547429	2113	Rongpo	səm rha-	səm rha-	wish	 to wish	vi.		1213	0		
547430	2113	Rongpo	səmdi	səmdi	son's or daughter's father-in-law	son's or daughter's father-in-law	n.		1214	0		bIndic
547431	2113	Rongpo	səmdəNi	səmdəNi	son's or daughter's mother-in-law	son's or daughter's mother-in-law	n.		1215	0		bIndic
547432	2113	Rongpo	səmja:-	səmja:-	make understand	make understand	vt.		1216	0		bIndic
547433	2113	Rongpo	səmundər	səmundər	sea	sea	n.		1217	0		bIndic
547434	2113	Rongpo	səməj-	səməj-	understand	understand	vi.		1218	0		bIndic
547435	2113	Rongpo	səm	səm	wish	 wish	n.		1219	0		
547436	2113	Rongpo	sənima	sənima	cinema	cinema	n.		1220	0		bIndic
547437	2113	Rongpo	sənsa:r	sənsa:r	world	world	n.		1221	0		bIndic
547438	2113	Rongpo	sər-sər	sər-sər	sound of the wind	sound of the wind	n.		1222	0		
547439	2113	Rongpo	səri:r	səri:r	body	body	n.		1223	0		bIndic
547440	2113	Rongpo	sərəg	sərəg	heaven	heaven	n.		1224	0		bIndic
547441	2113	Rongpo	səs-	səs-	know	 to know	vi.		1225	0		
547442	2113	Rongpo	səwa:l	səwa:l	question	question	n.		1226	0		bIndic
547443	2113	Rongpo	ʃuaʃa	ʃuaʃa	heart	 heart	n.		1227	0		
547444	2113	Rongpo	ʃuı̃ rha-	ʃuı̃ rha-	bleed	 to bleed	vi.		1228	0		
547445	2113	Rongpo	ʃuı̃	ʃuı̃	blood	 blood	n.		1229	0		230
547446	2113	Rongpo	ʃã-, ʃãc-	ʃã-, ʃãc-	grow old	 to grow old	vi.		1230	0		
547447	2113	Rongpo	ʃãt rhu	ʃãt rhu	husband's grandfather	 husband's grandfather	n.		1231	0		
547448	2113	Rongpo	ʃãt	ʃãt	old	 old	adj.		1232	0		
547449	2113	Rongpo	ʃamni	ʃamni	old type of greeting term	 an old type of greeting term	n.		1233	0		
547450	2113	Rongpo	ʃampa	ʃampa	paddy	 paddy	n.		1234	0		
547451	2113	Rongpo	ʃaŋni	ʃaŋni	elder	 elder	adj.		1235	0		
547452	2113	Rongpo	ʃasag	ʃasag	village name	 a village name	n.		1236	0		
547453	2113	Rongpo	ʃa	ʃa	meat, flesh	 meat, flesh	n.		1237	0		34
547454	2113	Rongpo	ʃu:Ni	ʃu:Ni	horn	 horn	n.		1238	0		
547455	2113	Rongpo	ʃərba	ʃərba	young	 young	adj.		1239	0		
547456	2113	Rongpo	ʃəwa	ʃəwa	seniority	 seniority	adj.		1240	0		
547457	2113	Rongpo	təb	təb	then	then	adv.		1241	0		bIndic
547458	2113	Rongpo	təgtə	təgtə	smell	 smell	adj.		1242	0		
547459	2113	Rongpo	təkdi:r	təkdi:r	fate	fate	n.		1243	0		bIndic
547460	2113	Rongpo	təlɔ	təlɔ	pond	pond	n.		1244	0		bIndic
547461	2113	Rongpo	təmbu	təmbu 	tent	tent	n.		1245	0		bIndic
547462	2113	Rongpo	təra:ju	təra:ju	pair of scales	pair of scales	n.		1246	0		bIndic
547463	2113	Rongpo	təri	təri	soup	soup	n.		1247	0		bIndic
547464	2113	Rongpo	təRəm	təRəm	suddenly	suddenly	adv.		1248	0		bIndic
547465	2113	Rongpo	tərəph	tərəph	side	side	adv.		1249	0		bIndic
547466	2113	Rongpo	təya:ri	təya:ri	readiness	readiness	n.		1250	0		bIndic
547467	2113	Rongpo	təya:r	təya:r	ready	ready	adj.		1251	0		bIndic
547468	2113	Rongpo	ta:-	ta:- 	keep	 to keep	vt.		1252	0		
547469	2113	Rongpo	ta:i	ta:i	lock	lock	n.		1253	0		bIndic
547470	2113	Rongpo	ta:ku	ta:ku	spindle	 spindle	n.		1254	0		
547471	2113	Rongpo	ta:N-	ta:N-	put off, take out something	 to put off, to take out something	vt.		1255	0		
547472	2113	Rongpo	ta:n	ta:n	part	 part	n.		1256	0		
547473	2113	Rongpo	ta:ra	ta:ra	star	star	n.		1257	0		bIndic
547474	2113	Rongpo	ta:rik	ta:rik	date	date	adj.		1258	0		bIndic
547475	2113	Rongpo	ta:r	ta:r	axe	 axe	n.		1259	0		
547476	2113	Rongpo	ta:r	ta:r	wire	wire	n.		1260	0		bIndic
547477	2113	Rongpo	tad-, tap-	tad-, tap-	beat	 to beat	vt.		1261	0		
547478	2113	Rongpo	tag	tag	sign, mark	 sign, mark	n.		1262	0		
547479	2113	Rongpo	taŋ-	taŋ-	find	 to find	vt.		1263	0		
547480	2113	Rongpo	tar-	tar-	finish	 to finish	vt.		1264	0		
547481	2113	Rongpo	tɛ̃	tɛ̃	before	 before	pp.		1265	0		
547482	2113	Rongpo	tej	tej	fast, sharp	fast, sharp	adj.		1266	0		bIndic
547483	2113	Rongpo	te	te	many	 many	adj.		1267	0		
547484	2113	Rongpo	tɛ	tɛ	decision	decision	n.		1268	0		bIndic
547485	2113	Rongpo	ti:R-	ti:R-	burst	burst	vt.		1269	0		bIndic
547486	2113	Rongpo	ti:r	ti:r	arrow	arrow	n.		1270	0		bIndic
547487	2113	Rongpo	tig-tig	tig-tig	one by one	 one by one	adv.		1271	0		
547488	2113	Rongpo	tig	tig	one	 one	num.		1272	0		
547489	2113	Rongpo	tiha:i	tiha:i	one third	one third	adj.		1273	0		bIndic
547490	2113	Rongpo	tikoN	tikoN	triangle	triangle	adj.		1274	0		bIndic
547491	2113	Rongpo	tilguN	tilguN	mole	mole	n.		1275	0		bIndic
547492	2113	Rongpo	tiŋdə	tiŋdə	black	 black	adj.		1276	0		
547493	2113	Rongpo	tir-	tir-	irrigate	 to irrigate	vt.		1277	0		
547494	2113	Rongpo	titəli	titəli	butterfly	butterfly	n.		1278	0		bIndic
547495	2113	Rongpo	ti	ti	water	 water	n.		1279	0		
547496	2113	Rongpo	to-	to-	crush	 to crush	vt.		1280	0		
547497	2113	Rongpo	tɔi	tɔi	bottom, soil	 bottom, soil	n.		1281	0		
547498	2113	Rongpo	tol-	tol-	weigh	 to weigh	vt.		1282	0		
547499	2113	Rongpo	tol	tol	weight	weight	n.		1283	0		bIndic
547500	2113	Rongpo	toNi	toNi	best, of first kind	 best, of first kind	adj.		1284	0		
547501	2113	Rongpo	tɔRo	tɔRo	thigh	 thigh	n.		1285	0		
547502	2113	Rongpo	tota	tota	parrot	parrot	n.		1286	0		bIndic
547503	2113	Rongpo	tɔtɔ	tɔtɔ	father's father	 father's father	n.		1287	0		
547504	2113	Rongpo	to	to	then	then	adv.		1288	0		bIndic
547505	2113	Rongpo	tũ-	tũ-	drink	 to drink	vt.		1289	0		502
547506	2113	Rongpo	tula:-	tula:- 	get weigh	 to get weigh	vt.		1290	0		
547507	2113	Rongpo	tuŋtə	tuŋtə	big	 big	adj.		1291	0		
547508	2113	Rongpo	tuntə	tuntə	short	 short	adj.		1292	0		
547509	2113	Rongpo	tupha:n	tupha:n	dust strom	dust strom	n.		1293	0		bIndic
547510	2113	Rongpo	tupka:-	tupka:-	drop	drop	vt.		1294	0		bIndic
547511	2113	Rongpo	tupkə-	tupkə-	drop	drop	vi.		1295	0		bIndic
547512	2113	Rongpo	tuən-	tuən-	keep something on hearth for cooking	 to keep something on hearth for cooking	vt.		1296	0		
547513	2113	Rongpo	tyɔ̃-	tyɔ̃-	weep	 to weep	vi.		1297	0		
547514	2113	Rongpo	tha:i	tha:i	metal plate	metal plate	n.		1298	0		bIndic
547515	2113	Rongpo	tha:m-	tha:m-	stop	stop	vi.		1299	0		bIndic
547516	2113	Rongpo	thagpa	thagpa	rope	 rope	n.		1300	0		
547517	2113	Rongpo	thalmo	thalmo	flesh	 flesh	n.		1301	0		
547518	2113	Rongpo	thal	thal	back	 back	n.		1302	0		
547519	2113	Rongpo	thamiŋ	thamiŋ	a day before yesterday	 a day before yesterday	adv.		1303	0		
547520	2113	Rongpo	than	than	today	 today	adv.		1304	0		
547521	2113	Rongpo	thaniŋ	thaniŋ	this year	 this year	adv.		1305	0		
547522	2113	Rongpo	thannya:r	thannya:r	always	 always	adv.		1306	0		
547523	2113	Rongpo	thaŋga	thaŋga	plain level	 plain level	n.		1307	0		
547524	2113	Rongpo	thi:də	thi:də	wet	 wet	adj.		1308	0		298,m
547525	2113	Rongpo	thiŋ -	thiŋ -	spread	 to spread 	vt.		1309	0		
547526	2113	Rongpo	thiŋcɔ	thiŋcɔ	under, below	 under, below	pp.		1310	0		
547527	2113	Rongpo	thɔ̃-	thɔ̃-	graze	 to graze	vt.		1311	0		
547528	2113	Rongpo	tho-	tho-	ask for	 to ask for	vt.		1312	0		
547529	2113	Rongpo	thok-	thok-	knock	knock	vt.		1313	0		bIndic
547530	2113	Rongpo	thɔrɔ	thɔrɔ	under, below	 under, below	pp.		1314	0		
547531	2113	Rongpo	thou, thol	thou, thol	lips	 lips	n.		1315	0		
547532	2113	Rongpo	thu:g-	thu:g-	spit	spit	vi.		1316	0		bIndic
547533	2113	Rongpo	thud-	thud-	teach	 to teach	vt.		1317	0		
547534	2113	Rongpo	thug	thug	spittle	spittle	n.		1318	0		bIndic
547535	2113	Rongpo	thuŋgya	thuŋgya	three days after tomorrow	 three days after tomorrow	adv.		1319	0		
547536	2113	Rongpo	thus-	thus-	learn	 to learn	vt.		1320	0		
547537	2113	Rongpo	thuəri	thuəri	a little, a few	 a little, a few	adv.		1321	0		
547538	2113	Rongpo	thəma-	thəma-	hand over	hand over	vt.		1322	0		bIndic
547539	2113	Rongpo	thənɛ	thənɛ	up to	 up to	pp.		1323	0		
547540	2113	Rongpo	Tãko	Tãko	turban	turban	n.		1324	0		bIndic
547541	2113	Rongpo	Ta:ŋ-	Ta:ŋ-	hang	hang	vt.		1325	0		bIndic
547542	2113	Rongpo	Ta:ŋ	Ta:ŋ	leg	leg	n.		1326	0		bIndic
547543	2113	Rongpo	Ta:Ri	Ta:Ri	whistle	whistle	n.		1327	0		bIndic
547544	2113	Rongpo	Tab	Tab	bridle, rein	 bridle, rein	n.		1328	0		
547545	2113	Rongpo	Tek ləga:-	Tek ləga:- 	take support of something physical	 to take support of something physical	vt.		1329	0		
547546	2113	Rongpo	Tek	Tek	support	support	n.		1330	0		bIndic
547547	2113	Rongpo	Tem, Tɛm	Tem, Tɛm	time	time	n.		1331	0		bIndic
547548	2113	Rongpo	TɛT lə-	TɛT lə-	tight	 to tight	vt.		1332	0		
547549	2113	Rongpo	TɛT	TɛT	tight	tight	adj.		1333	0		bIndic
547550	2113	Rongpo	Ti:k-	Ti:k-	hold, keep	hold, keep	vt.		1334	0		bIndic
547551	2113	Rongpo	Tika:-	Tika:-	keep carefully in place	keep carefully in place	vt.		1335	0		bIndic
547552	2113	Rongpo	TimTima:-	TimTima:- 	glow	glow	vi.		1336	0		bIndic
547553	2113	Rongpo	Tobli	Tobli	cap	cap	n.		1337	0		bIndic
547554	2113	Rongpo	Tolo	Tolo	deaf	deaf	adj.		1338	0		bIndic
547555	2113	Rongpo	Tuku	Tuku	top, peak	 top, peak	n.		1339	0		
547556	2113	Rongpo	TukəRa	TukəRa	piece	piece	n.		1340	0		bIndic
547557	2113	Rongpo	Tun	Tun	intoxicated	intoxicated	adj.		1341	0		bIndic
547558	2113	Rongpo	Tua:na	Tua:na	rafter	rafter	n.		1342	0		bIndic
547559	2113	Rongpo	Tuəkəri	Tuəkəri	basket	basket	n.		1343	0		bIndic
547560	2113	Rongpo	Tyu:b	Tyu:b	tube	tube	n.		1344	0		bIndic
547561	2113	Rongpo	TəmaTər	TəmaTər	tomatoes	tomatoes	n.		1345	0		bIndic
547562	2113	Rongpo	Təm	Təm	something full, brimful	something full, brimful	adj.		1346	0		bIndic
547563	2113	Rongpo	TəTTu	TəTTu	pony	pony	n.		1347	0		bIndic
547564	2113	Rongpo	Tha:T lə-	Tha:T lə-	live in luxury	live in luxury	vi.		1348	0		bIndic
547565	2113	Rongpo	Tha:T-ba:T	Tha:T-ba:T	great pump and show	great pump and show	adv.		1349	0		bIndic
547566	2113	Rongpo	Thab-	Thab-	winnow	 to winnow	vt.		1350	0		
547567	2113	Rongpo	ThaNo hwəŋ-	ThaNo hwəŋ-	stand	 to stand	vi.		1351	0		
547568	2113	Rongpo	ThaNo	ThaNo	upright, erect	 upright, erect	adj.		1352	0		
547569	2113	Rongpo	TheT	TheT	pure, typical	pure, typical	adj.		1353	0		bIndic
547570	2113	Rongpo	Thik-Tha:k	Thik-Tha:k	in good form	in good form	adj.		1354	0		bIndic
547571	2113	Rongpo	Thik-Thik	Thik-Thik	right, exact, OK.	right, exact, OK.			1355	0		bIndic
547572	2113	Rongpo	Thɔr-	Thɔr-	attempt, try some work, determine	 to attempt, to try some work, to determine	vt.		1356	0		
547573	2113	Rongpo	u:g -	u:g -	grow	grow	vi.		1357	0		bIndic
547574	2113	Rongpo	u:R-	u:R-	fly	fly	vi.		1358	0		bIndic
547575	2113	Rongpo	ucɔ	ucɔ	high	high	adj.		1359	0		bIndic
547576	2113	Rongpo	uda:s lə-	uda:s lə-	be sad	 to be sad	vi.		1360	0		
547577	2113	Rongpo	uda:s	uda:s	sad	sad	adj.		1361	0		bIndic
547578	2113	Rongpo	udha:r	udha:r	borrow	borrow	n.		1362	0		bIndic
547579	2113	Rongpo	uDya:r	uDya:r	hole	hole	n.		1363	0		bIndic
547580	2113	Rongpo	ulu	ulu	owl	owl	n.		1364	0		bIndic
547581	2113	Rongpo	umsəri	umsəri	wife	 wife	n.		1365	0		
547582	2113	Rongpo	umər	umər	age	age	n.		1366	0		bIndic
547583	2113	Rongpo	upa: y	upa: y	method	method	adv.		1367	0		bIndic
547584	2113	Rongpo	upha:r	upha:r	gift	gift	n.		1368	0		bIndic
547585	2113	Rongpo	upjə-	upjə-	grow, produce (noun)	grow, produce (noun)	vt.		1369	0		bIndic
547586	2113	Rongpo	ur-	ur-	wash (something)	 to wash (something)	vt.		1370	0		
547587	2113	Rongpo	urs-	urs-	wash oneself, bathe	 to wash oneself, to bathe',	vi.		1371	0		
547588	2113	Rongpo	usu	usu	a little bit (liquid)	 a little bit (liquid)	adv.		1372	0		
547589	2113	Rongpo	uta:r-	uta:r-	get something down	 to get something down	vt.		1373	0		
547590	2113	Rongpo	uttər	uttər	north	north	n.		1374	0		bIndic
547591	2113	Rongpo	utəlo	utəlo	shallow	shallow	adj.		1375	0		bIndic
547592	2113	Rongpo	utər-	utər-	come down	come down	vi.		1376	0		bIndic
547593	2113	Rongpo	uŋ	uŋ	stone	 stone	n.		1377	0		
547594	2113	Rongpo	wã-	wã-	appear in sight	 appear in sight	vi.		1378	0		
547595	2113	Rongpo	wa:dɔ	wa:dɔ	far, away	 far, away	adv.		1379	0		
547596	2113	Rongpo	wa:pəs rha-	wa:pəs rha-	come back	 to come back	vi.		1380	0		
547597	2113	Rongpo	wa:pəs	wa:pəs	return	return	n.		1381	0		bIndic
547598	2113	Rongpo	wa:sta, wasta	wa:sta, wasta	for	for	pp.		1382	0		bIndic
547599	2113	Rongpo	walən	walən	Kumauni person	 Kumauni person	n.		1383	0		
547600	2113	Rongpo	wɛda lə-	wɛda lə-	give promise	 to give promise	vt.		1384	0		
547601	2113	Rongpo	wɛda	wɛda	promise	promise	n.		1385	0		bIndic
